TTF,9.60,10.38
TTG,4.50,6.04
TTGL.OB,0.84,0.98
TTH,33.01,34.19
TTI,24.12,25.90
TTIL,3.54,3.01
TTM,18.64,18.18
TTMI,11.63,12.15
TTP,2.21,2.31
TTPA,3.48,3.25
TTR.V,1.50,1.67
TTWO,14.20,13.99
TU,56.00,57.36
TUBM.OB,1.28,0.78
TUC,11.65,11.02
TUE.V,1.70,2.23
TUES,13.90,16.50
TUG,36.60,37.29
TUNE,4.89,5.14
TUP,19.46,21.23
TUTR,6.37,5.85
TUTS,0.95,1.20
TUYU.PK,N/A,0.34
TV,21.05,24.68
TVC,23.70,23.40
TVC.V,2.10,2.81
TVE,23.90,23.85
TVIA,1.32,1.20
TVIN,2.15,2.94
TVL,7.77,8.22
TW,14.89,15.78
TWAV,1.19,1.18
TWB,37.60,41.82
TWD.V,0.34,0.43
TWGP,33.25,35.35
TWI,17.98,18.48
TWIN,32.64,34.98
TWLL,15.08,15.11
TWMC,6.06,6.40
TWN,16.78,16.21
TWNE.OB,37.00,35.45
TWP,24.06,26.42
TWPG,16.05,16.01
TWR.V,0.15,0.13
TWRAQ.PK,0.07,0.06
TWRT.OB,N/A,1.95
TWTC,18.90,19.94
TWTI,4.49,4.04
TWTR,4.44,3.38
TWW,5.52,5.33
TWX,18.16,20.01
TX,23.00,24.40
TXA,64.90,66.00
TXCC,1.41,1.47
TXCO,9.65,11.07
TXEG.OB,0.95,1.20
TXI,52.25,62.10
TXLA.OB,0.92,0.83
TXM.V,2.50,3.05
TXN,33.12,30.18
TXRH,12.28,14.45
TXT,87.50,90.93
TXU,62.74,63.13
TXUI,32.86,33.75
TY,20.92,21.46
TYC,27.99,29.43
TYCB.OB,N/A,36.25
TYG,31.80,32.66
TYK.V,13.15,15.75
TYL,12.88,14.19
TYN,23.18,23.14
TYS.V,0.48,0.45
TYW,14.32,14.95
TYY,24.00,24.36
TZF,N/A,25.60
TZI,25.20,25.37
TZIX,15.12,17.09
TZMT.OB,0.15,0.19
TZN,6.06,6.34
TZOO,28.68,32.57
UACL,26.08,26.02
UAG,23.36,22.98
UAHC,5.95,7.29
UAMY.OB,N/A,0.52
UAPH,21.28,25.03
UARM,40.00,46.35
UAUA,26.98,35.94
UB,60.60,57.58
UBA,18.10,19.13
UBB,75.89,78.75
UBCP,N/A,10.70
UBET,3.64,4.23
UBFO,22.30,25.12
UBH,21.85,22.73
UBMT,N/A,20.25
UBNK,12.92,13.81
UBOH,16.40,15.85
UBS,59.12,59.84
UBSH,44.68,30.04
UBSI,37.48,38.19
UC.V,0.57,0.62
UCBA,10.69,11.46
UCBH,17.40,17.14
UCBI,30.10,31.44
UCFC,12.32,12.85
UCNN.OB,2.47,3.00
UCO,53.30,60.26
UCOI.OB,0.02,0.00
UCPI.OB,0.61,0.52
UCTT,10.70,13.05
UDHI.OB,0.07,0.07
UDM,26.47,26.29
UDR,30.21,32.37
UDRL,10.95,12.73
UDW,0.52,0.67
UEIC,18.95,21.63
UELMP.PK,N/A,103.67
UEPS,22.91,24.63
UFCS,31.20,35.38
UFEN.OB,1.30,1.40
UFI,2.38,2.77
UFPI,48.84,45.38
UFPT,5.18,5.44
UGD.V,0.50,0.64
UGHO.OB,0.92,0.80
UGI,24.40,26.50
UGNE.OB,2.38,2.41
UGP,17.48,19.44
UGSI.PK,0.35,0.29
UGTH.OB,0.96,0.99
UHAL,73.84,91.72
UHCO,16.00,18.59
UHCP,2.85,2.91
UHS,60.03,52.95
UHT,36.00,38.91
UIC,53.40,45.01
UIL,37.50,39.75
UIS,5.67,6.54
UL,24.66,24.28
ULBI,10.48,11.99
ULCM,10.35,10.00
ULGX,2.80,2.59
ULTI,23.43,24.74
UMBF,36.63,35.86
UMC,3.05,3.03
UME.V,3.95,3.41
UMH,15.44,16.10
UMJ.V,0.52,0.60
UMPQ,28.47,28.24
UN,24.45,24.20
UNAM,10.25,10.27
UNB,20.76,20.85
UNB.V,0.21,0.37
UNCA,10.33,11.46
UNCL,0,6.50
UNF,31.20,36.05
UNFI,32.32,34.90
UNH,49.11,48.78
UNI.V,0.42,0.44
UNM,19.40,19.78
UNN,24.79,25.35
UNP,88.25,90.63
UNRG.OB,0.67,0.69
UNS,33.25,35.58
UNT,46.01,46.39
UNTD,12.20,13.52
UPBS.OB,0.60,0.50
UPC.V,0.42,0.61
UPDA.OB,0.08,0.07
UPFC,15.48,13.00
UPI,3.33,3.00
UPL,48.11,53.37
UPM,23.59,25.40
UPS,72.44,75.35
UPWT.PK,0.22,0.22
UQM,2.80,2.83
URA.V,0.80,0.86
URBN,17.64,17.50
URGI,18.11,17.97
URI,23.32,23.69
URME.OB,1.68,2.10
URRE.OB,2.95,3.72
URS,38.75,40.41
URZ,2.08,1.95
USA,7.84,7.97
USAK,19.10,17.36
USAP,22.58,30.39
USAT.OB,6.00,6.10
USB,33.32,33.84
USBO.PK,0.15,0.11
USEG,4.06,4.33
USEI.OB,0.15,0.13
USEY,3.34,4.02
USG,47.23,48.89
USGL.OB,4.90,4.92
USHS,9.40,9.78
USIH,13.50,15.93
USLM,30.87,31.25
USM,59.85,63.41
USMO,22.78,25.38
USNA,44.58,44.92
USO,56.70,52.10
USPH,11.95,12.05
USPI,24.71,24.82
USS,19.20,18.87
UST,55.00,53.56
USTR,46.36,47.75
USU,9.65,11.16
USWI.OB,N/A,4.05
UTEK,13.27,14.29
UTF,22.33,23.59
UTG,21.10,22.45
UTH,123.20,129.11
UTHR,52.21,59.85
UTI,17.86,19.98
UTIW,28.00,25.85
UTK,20.03,14.20
UTL,24.38,24.64
UTR,44.11,42.93
UTSI,8.85,10.77
UTVG.OB,0.85,0.50
UTX,63.42,65.72
UU,26.82,27.20
UUD,15.46,16.25
UUL.V,0.43,0.46
UUU,27.18,24.82
UUU.V,2.51,3.05
UUY,13.85,14.57
UVEC.OB,N/A,2.02
UVIH.OB,2.52,2.99
UVN,34.31,35.06
UVN.V,0.96,0.92
UVSP,28.75,30.32
UVV,36.42,36.82
UWHR.PK,N/A,4.00
UWN,4.80,5.44
UWNK.OB,1.48,1.27
UZG,26.66,25.95
UZV,25.83,25.86
UZZ.V,0.12,0.10
VABB.PK,N/A,17.50
VACM.OB,0.07,0.04
VAL,26.03,26.79
VAL.V,0.26,0.26
VALU,46.19,53.43
VAN.V,0.39,0.42
VAR,53.21,54.86
VARI,45.72,46.89
VAS,27.20,28.65
VASC,7.67,7.81
VASO.OB,0.12,0.08
VAW,63.84,67.81
VAZ,15.82,15.69
VB,63.53,66.77
VBF,17.20,17.16
VBFC,N/A,14.05
VBK,60.30,63.70
VBR,66.77,69.87
VBS.V,0.27,0.22
VBTC.OB,0.52,0.50
VC,8.15,7.38
VCAT.OB,2.50,2.50
VCBB.OB,12.50,12.50
VCBI,22.06,20.36
VCF,17.35,18.55
VCI,17.57,15.01
VCLK,18.49,18.80
VCO,30.00,31.00
VCP,17.30,18.25
VCR,55.50,58.90
VCSY.OB,0.02,0.02
VCV,15.63,15.86
VDC,62.03,63.36
VDC.V,0.65,0.27
VDE,77.95,81.53
VDM,6.47,5.68
VDSI,10.49,11.59
VE,60.75,61.20
VECO,20.08,18.69
VEH,19.41,20.17
VELCF,N/A,13.83
VEM.V,0.57,0.60
VEXP,1.77,1.92
VFC,73.20,76.01
VFGI,27.30,27.70
VFH,61.47,63.11
VG,7.13,6.88
VGK,63.11,65.44
VGM,14.98,14.94
VGR,16.21,17.14
VGT,49.42,51.42
VGZ,10.17,8.56
VHI,23.45,24.65
VHT,56.70,57.14
VIA,37.25,38.91
VIA-B,37.25,38.92
VIAC,4.17,4.80
VICL,5.04,6.39
VICR,11.47,11.90
VIFL,2.13,2.34
VIG,51.17,52.76
VIGN,13.46,16.30
VII,N/A,3.57
VIM,14.27,14.19
VIMC,11.01,12.66
VIN,5.81,5.80
VION,1.10,1.46
VIP,61.09,65.99
VIR,4.94,5.82
VIRL,9.05,9.44
VIS,61.65,63.80
VISRF.OB,0.18,0.14
VIT.V,0.39,0.35
VITA,3.49,3.69
VITL,56.21,56.36
VITR,2.68,2.68
VITS.OB,0.05,0
VIV,3.17,3.49
VIVI.OB,0.06,0.05
VIVO,23.40,23.05
VKI,13.00,13.10
VKL,12.72,12.75
VKQ,14.75,14.86
VLCCF,25.80,27.54
VLCM,23.03,32.76
VLG,24.97,28.10
VLGEA,65.84,69.00
VLI,49.92,53.60
VLLY,44.13,0.00
VLNC,1.87,1.79
VLO,51.33,52.33
VLRX,6.73,6.44
VLT,3.94,4.02
VLTR,16.14,17.26
VLTS,0.35,0.60
VLY,25.69,26.06
VMC,78.98,81.48
VMCS.OB,1.82,1.70
VMI,52.20,55.80
VML.V,0.44,0.46
VMM,15.60,15.25
VMO,14.68,14.70
VMSI,40.60,40.39
VMV,14.62,14.72
VNBC,25.79,21.84
VNDA,9.30,13.04
VNO,109.20,119.25
VNQ,72.13,76.34
VNT,19.00,19.41
VNUS,6.64,7.11
VNX,2.53,2.52
VO,68.66,70.94
VOCL,3.43,4.50
VOCS,15.73,16.22
VOD,22.62,25.85
VOII.OB,0.40,0.36
VOL,35.50,39.50
VOLC,11.51,15.87
VOLV,59.15,62.37
VOQ,15.30,15.19
VOT,52.45,54.09
VOX,68.20,70.87
VOXX,13.95,13.12
VPHM,12.10,13.33
VPL,63.05,64.47
VPRO.OB,N/A,0.49
VPRT,25.86,31.28
VPS,1.63,1.50
VPU,70.62,74.53
VPV,13.79,13.87
VRA,0.32,0.27
VRAL.OB,0.15,0.10
VRB.V,0.73,0.65
VRGY,16.17,16.80
VRNT,29.87,32.74
VRSN,20.12,20.68
VRSO,0.89,1.17
VRTB,6.90,6.63
VRTX,33.71,40.60
VRX,19.82,18.68
VSAT,25.08,27.14
VSCI,1.26,1.28
VSCP,2.85,2.70
VSE,16.05,18.39
VSEA,36.81,36.49
VSEC,30.15,32.51
VSGN,0.71,0.57
VSH,13.96,13.49
VSL,17.20,20.49
VSNT,10.38,12.27
VSPC.OB,0.64,0.74
VSR,3.61,3.66
VSTA,10.37,12.51
VSTC.PK,1.00,0.85
VSTH,9.03,8.00
VSTY,3.85,3.78
VSUS.PK,0.04,0.02
VTAL,31.69,31.04
VTEK,6.18,7.33
VTF,14.65,14.85
VTI,131.50,136.08
VTIV,32.00,28.60
VTJ,16.45,16.44
VTN,15.12,15.12
VTNC,19.29,16.85
VTO,3.55,3.73
VTR,38.64,38.98
VTRU,39.42,44.97
VTS,65.81,72.01
VTSS.PK,1.02,1.17
VTV,63.85,65.70
VTX.V,0.16,0.13
VTYE.OB,0.01,0.02
VUG,54.95,56.65
VV.V,0.98,0.98
VVC,26.85,29.06
VVC.V,0.31,0.39
VVI,35.35,36.95
VVR,8.51,8.50
VVTV,11.56,12.91
VVUS,3.75,3.31
VWO,67.43,70.64
VWPT,1.19,0.69
VXBX.PK,0.00,0.00
VXF,95.06,99.68
VXGN.PK,4.40,4.30
VYON.PK,0.08,0.05
VYYO,4.80,4.03
VZ,37.20,37.00
VZC,25.44,25.07
WAB,27.18,31.39
WABC,50.45,49.85
WACLY,61.50,59.72
WAG,44.77,43.68
WAHCU.OB,55.25,54.05
WAIN,11.00,11.07
WAL,32.60,33.98
WARR,25.59,28.39
WASH,26.56,27.08
WAT,45.13,49.80
WAUW,17.51,17.72
WAVX,1.69,3.11
WB,55.80,55.50
WBCO,17.95,17.16
WBD,48.49,42.15
WBDC.OB,2.75,2.65
WBK,84.77,92.78
WBKC,22.78,23.30
WBMD,34.34,36.46
WBPRM,N/A,24.95
WBS,47.11,48.32
WBSN,21.51,27.37
WCAA,5.66,6.45
WCBO,30.82,32.90
WCC,58.17,65.27
WCFB.PK,N/A,10.25
WCG,56.62,58.75
WCI,17.40,16.12
WCN,37.81,40.69
WCON.OB,12.67,0
WCRX,13.20,13.20
WDC,18.00,18.28
WDFC,35.49,33.99
WDR,24.84,25.50
WDWT.OB,2.55,2.30
WEA,15.30,15.33
WEBC.PK,N/A,78.00
WEBM,7.69,7.52
WEBX,38.70,38.45
WEC,43.25,45.94
WEDC,4.92,5.09
WEDX,2.43,1.65
WEE.V,1.56,1.31
WEFP.OB,28.26,28.50
WEGIE.OB,0.15,0.11
WEL,1.60,1.98
WELPM.OB,N/A,90.25
WELPP.OB,N/A,70.70
WEN,32.35,34.60
WERN,18.45,18.35
WEW.V,1.50,2.50
WEX,3.45,4.06
WEYS,21.93,23.98
WF,63.05,63.35
WFBC,15.39,15.97
WFC,36.32,36.29
WFD,31.72,33.56
WFII,2.14,2.45
WFMI,59.70,63.84
WFR,36.51,35.50
WFSL,22.33,23.24
WFT,41.73,41.08
WFYW.OB,0.41,0.40
WG,15.50,15.35
WGA,3.20,3.12
WGAT,1.45,1.20
WGDF.OB,1.79,1.42
WGII,58.81,56.62
WGL,31.30,32.45
WGM.V,0.25,0.21
WGO,31.62,33.29
WGOV,33.57,35.71
WGP.V,0.17,0.17
WGRD,4.23,0.00
WHD.V,0.73,0.62
WHG,20.13,19.97
WHI,5.92,5.69
WHIT,6.30,7.15
WHLV.OB,1.68,1.84
WHQ,41.47,46.83
WHR,84.45,86.93
WHRT,0.30,0.57
WHT,2.47,1.28
WIA,11.53,11.45
WIBC,19.00,19.78
WIN,13.27,13.72
WINA,23.87,21.54
WIND,10.74,10.98
WINS,6.06,6.29
WIPSO.OB,N/A,97.00
WIRE,35.20,26.88
WISLI.PK,N/A,24.30
WIT,13.35,14.56
WITM.OB,0.31,0.34
WITS,17.45,17.74
WIW,11.61,11.58
WIZD.OB,1.68,2.20
WJCI,2.18,2.38
WKM.V,0.39,0.50
WKR.V,1.80,1.62
WL,44.50,41.58
WLB,19.57,22.90
WLC,11.60,11.65
WLDA.PK,8.99,9.01
WLFC,9.25,10.71
WLFCP,10.05,10.15
WLK,31.87,31.55
WLKF.OB,0.02,0.01
WLL,40.09,44.61
WLM,4.00,3.77
WLP,75.31,76.32
WLR.V,0.14,0.13
WLSC,21.28,23.53
WLSN,2.68,2.69
WLT,43.00,46.49
WLV,3.07,2.87
WM,43.59,42.30
WMAR,13.92,16.92
WMB,23.99,24.43
WMCO,0,14.10
WMG,26.04,25.93
WMGI,24.15,24.71
WMH,59.25,60.65
WMI,36.61,37.48
WMK,39.80,40.60
WML.V,1.56,1.60
WMLLF.OB,1.45,1.43
WMS,29.30,35.33
WMT,48.62,49.28
WMTG.PK,0.13,0.14
WNC,13.65,14.03
WND.V,1.43,1.30
WNDXQ.PK,0.08,0.09
WNI,7.06,6.30
WNP.V,2.43,3.65
WNR,23.25,23.56
WNS,28.68,29.75
WNWG.OB,1.65,1.75
WOLF,11.92,13.16
WON,7.12,7.91
WOOF,36.18,32.37
WOR,17.09,17.28
WOS,21.69,23.82
WPC,27.50,28.89
WPCS,9.76,10.15
WPD,25.11,25.63
WPEC.OB,0.80,0.67
WPF,25.26,25.39
WPI,26.30,26.91
WPK,23.90,24.00
WPL,12.50,13.80
WPO,736.50,753.10
WPP,13.42,13.56
WPPGY,61.65,64.00
WPS,49.60,53.21
WPS.V,0.47,0.40
WPSC,17.09,19.77
WPTE,3.73,4.03
WPZ,35.99,36.61
WR,23.51,25.32
WRE,39.85,42.15
WRES,12.20,11.79
WRI,43.02,46.50
WRLD,44.31,49.99
WRLS,2.28,2.49
WRMA.PK,1.15,0.55
WRNC,19.27,21.24
WRP,7.30,6.49
WRR.V,0.40,0.33
WRS,17.53,18.66
WRSP,3.44,3.36
WSB,9.31,9.03
WSBC,29.27,32.75
WSC,430.00,479.41
WSCC,N/A,3.45
WSCE.OB,0.57,0.51
WSDT.PK,4.60,4.44
WSF,25.19,25.36
WSFS,61.81,64.44
WSH,37.95,38.03
WSII,9.20,10.02
WSM,32.35,34.01
WSO,45.15,49.80
WSPBP.OB,101.00,103.10
WSPI,10.93,10.74
WSSH.PK,N/A,26.50
WSSI,13.11,13.05
WST,39.15,42.04
WSTC,48.22,0.00
WSTF,4.15,4.20
WSTG,14.39,14.45
WSTL,2.10,2.40
WSTM,1.08,0.80
WSTN.PK,0.09,0.08
WSV.V,0.23,0.22
WSZL.OB,N/A,9.25
WTAF.PK,0.23,0.15
WTBA,17.00,18.32
WTFC,50.24,48.26
WTHN,16.69,17.01
WTI,29.18,33.77
WTM,496.00,567.75
WTNY,35.88,32.66
WTR,21.89,24.25
WTS,31.62,37.22
WTSLA,6.14,6.24
WTU,11.82,13.22
WTW,44.34,43.60
WUC.V,1.09,1.50
WVCM,13.57,13.59
WVFC,16.40,17.00
WVVI,5.70,6.74
WW,40.80,45.15
WWAT.OB,0.19,0.23
WWE,16.47,16.67
WWEI.OB,0,0.07
WWEN.PK,0.08,0.06
WWI.V,0.28,0.27
WWIN,27.13,28.82
WWW,28.30,28.36
WWWW,4.20,3.85
WWY,46.09,51.95
WWYWB.OB,45.90,51.80
WXH,12.24,12.10
WXS,24.00,27.37
WY,61.33,63.59
WYDY.OB,1.01,0.84
WYE,50.90,51.03
WYN,27.75,29.50
WYNN,69.27,73.54
WYY,2.90,2.72
WZEN,4.00,4.07
X,57.93,67.60
XAA,15.58,15.46
XATA,5.30,5.45
XAU.V,1.75,1.82
XBI,46.00,50.70
XCH,25.51,25.52
XCHC.OB,2.05,1.46
XCO,12.40,14.48
XDC.V,12.78,13.00
XDSL.OB,0.16,0.17
XEC,35.16,36.02
XEL,20.70,22.07
XES,26.97,28.08
XETA,2.36,3.35
XFA,25.63,25.65
XFB,N/A,26.00
XFD,N/A,25.45
XFH,25.33,25.75
XFJ,27.20,27.14
XFL,25.85,25.84
XFP,24.61,24.90
XGM,18.44,19.09
XHB,32.57,34.30
XHUA.OB,0.68,0.65
XIDE,3.71,4.15
XING,14.05,15.45
XJT,6.51,7.94
XKE,8.45,8.36
XKEM.OB,0.03,0.02
XKI,25.02,25.25
XKK,9.90,9.90
XKX,24.05,24.67
XKY,25.27,25.50
XL,68.95,70.55
XLB,31.50,33.54
XLE,53.22,55.73
XLF,34.57,35.43
XLG,100.85,104.08
XLGI.OB,0.75,0.63
XLI,33.59,34.28
XLK,21.95,22.87
XLNX,21.98,25.51
XLP,25.20,25.83
XLTC,29.56,25.36
XLU,34.19,35.79
XLV,33.08,33.30
XLY,34.93,37.21
XME,41.60,47.45
XMM,N/A,6.00
XMSR,12.89,11.66
XNL,2.99,2.66
XNN,1.72,1.69
XNOM.OB,0.92,0.70
XNPT,20.26,24.07
XNR,5.95,5.91
XOHO.OB,4.85,3.90
XOM,67.29,71.42
XOMA,1.90,2.11
XOP,35.38,37.66
XPD.V,0.35,0.34
XPH,34.51,34.60
XPL,3.61,3.60
XPO,1.24,1.33
XPOI.OB,N/A,1.60
XPRSA,23.00,19.74
XPRT,18.79,19.69
XRAY,30.17,31.28
XRC.V,2.40,2.50
XRIT,10.68,11.31
XRM,11.12,12.38
XRT,39.29,41.39
XRTX,19.06,20.86
XRX,15.49,17.00
XSD,48.70,48.89
XSI,0,2.43
XSNX.OB,0.53,0.41
XSS,26.45,26.95
XTEX,36.93,37.50
XTLB,2.45,3.20
XTO,42.11,46.66
XTXI,88.97,95.98
XVE,8.90,9.54
XVF,N/A,19.75
XVG,23.75,24.54
XWG,3.15,3.40
XXIA,8.91,9.15
Y,290.00,305.75
YAKC,5.06,5.21
YAN.V,0.31,0.37
YANB,35.72,39.86
YBTVA,2.27,2.33
YCC,29.20,33.85
YDNT,35.37,36.09
YGI.V,0.35,0.35
YHGG.PK,N/A,1.72
YHOO,25.38,26.34
YMI,3.34,3.06
YOCM.PK,N/A,5.45
YORW,18.92,19.50
YPF,43.25,46.78
YPNT.OB,0.91,0.84
YRCW,36.87,38.74
YSI,21.55,21.96
YTBL.PK,1.85,2.14
YUKR.OB,0.72,0.74
YUM,51.75,59.46
YZC,34.10,33.19
YZC.V,0.26,0.31
ZANE,1.46,1.33
ZAO.V,0.74,0.64
ZAP,6.74,6.12
ZBRA,35.75,37.27
ZED.V,1.12,1.22
ZEUS,24.91,24.69
ZF,5.46,5.55
ZFPI.OB,0.59,0.41
ZGEN,16.75,16.05
ZHNE,1.08,1.42
ZICA,0.90,1.02
ZIF,2.91,2.96
ZIGO,12.67,17.32
ZILA,2.49,2.24
ZILG,3.69,3.85
ZION,79.64,80.40
ZIPR,7.39,7.88
ZIXI,0.65,1.20
ZL,2.17,2.10
ZLC,27.65,28.84
ZMH,67.65,72.01
ZNCM.OB,1.55,1.80
ZNGO.OB,4.00,3.65
ZNH,14.08,16.34
ZNN.V,2.07,2.10
ZNT,39.79,46.52
ZOLL,35.77,38.70
ZOLT,25.44,25.07
ZOMX,2.04,0.00
ZONS,10.51,8.72
ZOOM,1.14,1.06
ZP,1.11,1.10
ZPA.V,0.10,0.08
ZQK,12.11,13.95
ZRAN,16.10,13.92
ZRBA,5.30,6.57
ZTM,1.20,1.17
ZTR,5.41,5.52
ZUMZ,27.30,32.86
ZVUE,1.90,1.40
ZVXI,9.01,8.70
ZZ,13.05,14.07
^DJI,11678.99,12080.73
^FTSE,5960.80,6129.20
^GSPC,1335.56,1377.94
^HSI,17559.67,18324.35
^IXIC,2257.00,2366.71
^N225,16169,16399.39
^OEX,620.02,640.57
^TYX,4.78,4.71
