SOBGF.OB,N/A,2.10
SOEN.OB,0.91,0.75
SOFO,3.70,4.70
SOG.V,1.00,0.98
SOH.V,0.44,0.57
SOHU,24.45,24.00
SOI.V,0.34,0.44
SOIGF.OB,4.12,2.25
SOL.V,0.57,0.63
SOLD,5.34,5.63
SOLM.OB,2.23,2.08
SOLN.OB,1.30,2.40
SOLUQ.OB,0.56,0.74
SOMD.OB,6.70,6.30
SOMH,12.60,13.25
SOMHW,N/A,0.00
SOMX,13.07,14.19
SON,36.99,38.06
SONA,16.95,16.60
SONC,23.24,23.95
SONE,5.25,5.51
SONO,31.98,30.93
SONS,6.51,6.59
SONT,0.45,0.21
SOPO.OB,1.92,1.31
SOR,65.75,67.59
SOR.V,0.96,0.96
SORC,8.86,8.16
SORD.OB,0.95,0.38
SORL,7.30,9.03
SOV,25.06,25.39
SOX.V,0.70,1.41
SPA,8.65,8.38
SPAB,0.74,0.65
SPAR,22.22,15.18
SPBU.OB,0.52,0.48
SPC,8.93,10.90
SPCBF.OB,0.82,0.70
SPCHA,9.60,9.20
SPCO.OB,0.15,0.11
SPDV.OB,1.00,0.70
SPEC,8.86,9.66
SPEX,2.01,2.27
SPF,25.74,26.79
SPG,102.38,101.29
SPH,37.51,38.01
SPI,59.38,58.43
SPIL,7.77,7.86
SPIR,8.21,8.28
SPLS,25.39,26.70
SPM,4.23,4.44
SPM.V,1.07,1.10
SPN,32.17,32.68
SPNC,10.94,11.29
SPO,11.30,11.50
SPP,16.15,16.77
SPPI,5.25,5.53
SPPR,6.95,6.93
SPPRP,N/A,11.45
SPPX,11.88,12.14
SPR,29.25,33.47
SPRL.PK,0.02,0.01
SPRT,5.79,5.48
SPSN,14.67,14.86
SPSS,28.40,30.07
SPSX,35.64,33.25
SPTN,21.01,20.93
SPW,61.42,61.16
SPWR,37.13,37.17
SPX.V,0.13,0.16
SPY,140.53,141.74
SQA-A,112.95,115.06
SQF,13.57,13.72
SQI.V,0.60,0.63
SQM,136.10,135.57
SQNM,5.14,4.68
SQUM.OB,0.23,0.20
SQZ.V,2.45,2.53
SR,12.49,12.00
SR.V,1.29,2.00
SRA,22.64,22.28
SRCE,30.96,32.13
SRCH.OB,2.38,4.50
SRCL,72.78,75.50
SRD.V,0.40,0.36
SRDX,33.81,31.12
SRE,54.61,55.97
SRFDF.OB,0.22,0.27
SRG.V,0.23,0.20
SRGG.OB,0.75,0.46
SRI,7.29,8.19
SRI.V,0.14,0.31
SRIX,13.23,13.25
SRLM.OB,3.50,3.15
SRLSQ.PK,6.00,6.47
SRM.V,0.43,1.04
SRO,20.15,19.32
SRP,16.42,16.83
SRQ,26.27,25.21
SRR,15.64,15.08
SRRL.OB,0.70,0.31
SRSL,10.00,10.82
SRT,13.75,13.54
SRU.V,0.24,0.32
SRVN.OB,N/A,0.25
SRVY,12.65,14.30
SRX,29.18,26.74
SRY.V,1.13,1.35
SRZ,31.55,30.72
SSBI,13.28,12.76
SSBX.OB,24.55,26.00
SSC.V,0.89,1.16
SSCC,10.74,10.56
SSCCP,23.70,24.00
SSD,30.97,31.65
SSE.V,0.45,0.56
SSFC,9.25,9.32
SSI,33.03,30.39
SSK,17.64,16.37
SSL,35.82,36.90
SSM,N/A,10.91
SSO,87.90,86.21
SSP,48.98,49.94
SSPI,0.57,0.50
SSRI,31.00,30.74
SSS,58.25,57.28
SSS.V,0.21,0.18
SST.V,1.69,1.70
SSTI,4.60,4.51
SSTR,2.40,2.18
SSV.V,0.39,0.35
SSW,22.12,23.12
SSY,8.16,7.00
SSYS,30.29,31.41
STA,51.75,53.69
STAA,7.14,7.01
STAK,5.80,5.15
STAN,37.72,38.41
STAR,27.50,0.00
STBA,33.80,34.67
STBC,18.15,19.06
STBI.OB,N/A,12.70
STC,39.03,43.36
STD,18.38,18.66
STDR.OB,1.15,1.20
STE,25.66,25.17
STEC,9.00,12.68
STEI,6.42,6.25
STEL,13.43,0.00
STEM,2.90,2.65
STEN,4.34,4.83
STFC,33.33,34.68
STG,0.20,0.16
STGN,7.25,7.44
STH,26.99,27.88
STHK.OB,2.99,2.61
STI,81.96,84.45
STIY.OB,0.77,0.57
STJ,37.48,36.56
STKL,9.82,8.80
STKR,1.04,1.28
STL,18.51,19.70
STLD,32.62,32.45
STLW,7.52,7.60
STLY,21.96,21.45
STM,18.16,18.40
STM.V,3.10,3.33
STMP,15.52,15.75
STN,67.90,81.67
STNR,44.91,45.50
STO,27.80,26.32
STON,24.48,25.01
STOSY,32.36,31.24
STP,30.00,34.01
STR,85.40,83.05
STRA,109.60,106.05
STRL,24.00,21.76
STRM,5.45,5.90
STRN,6.70,6.81
STRS,30.07,32.00
STRT,43.00,46.60
STSA,33.58,33.81
STSI,3.80,3.25
STST,22.62,21.54
STT,62.20,67.44
STTK.OB,0.25,0.20
STTS,8.21,7.68
STTX,17.27,17.55
STU,206.00,207.30
STX,25.76,26.50
STXN,4.26,4.83
STXS,9.90,10.32
STXX.OB,4.50,8.70
STZ,28.21,29.02
SU,78.42,78.91
SUAI,10.30,8.40
SUBK,35.88,38.13
SUF,4.95,4.72
SUFB,10.90,10.10
SUFH.OB,2.38,2.32
SUG,28.04,27.95
SUI,33.40,32.36
SUM.V,0.97,1.50
SUMT,6.94,6.05
SUN,67.90,62.36
SUNH,10.02,12.63
SUNW,5.42,5.42
SUP,19.75,19.27
SUPG,4.73,5.08
SUPR,10.85,11.34
SUPX,46.65,39.25
SUR,19.86,21.50
SUR.V,0.44,0.35
SURG,3.87,4.37
SURW,24.64,27.54
SUSQ,27.58,26.88
SUSS,19.25,18.00
SUV.V,0.62,0.65
SUWN.OB,0.87,0.62
SV.V,0.50,0.38
SVA,3.12,2.33
SVA.V,0.47,0.40
SVE,28.40,26.22
SVG,9.75,9.18
SVG.V,0.88,0.82
SVI,N/A,0.00
SVIN.PK,35.30,32.00
SVJ,24.67,25.02
SVL,4.02,4.47
SVL.V,1.30,1.28
SVM,12.80,13.11
SVN,4.87,4.91
SVNT,11.76,11.21
SVQ,25.35,25.38
SVR,13.90,14.99
SVSE.OB,0.05,0.04
SVU,34.16,35.75
SVU.V,1.08,1.09
SVVS,30.25,35.71
SWAT,7.07,5.44
SWATW,1.42,1.17
SWB.V,0.48,0.45
SWC,13.86,12.49
SWC.V,3.63,3.90
SWCC.OB,N/A,0.69
SWEB.OB,0.38,0.40
SWFT,28.29,26.27
SWH,40.94,40.54
SWHC,13.00,10.34
SWIR,12.09,14.06
SWK,51.02,50.29
SWKS,7.21,7.08
SWM,24.81,26.05
SWMX.OB,1.58,2.10
SWN,41.98,35.05
SWRG,4.90,5.09
SWS,32.45,35.70
SWSH.OB,0,0.70
SWSI,23.86,25.56
SWTS.OB,0.55,0.58
SWW,4.12,4.22
SWWC,12.93,13.76
SWX,37.45,38.37
SWY,30.79,34.56
SWZ,19.79,19.10
SXC,20.68,21.74
SXCI,18.07,20.17
SXE,16.90,16.91
SXG.V,0.89,0.73
SXI,29.73,30.13
SXL,48.40,50.56
SXT,23.81,24.60
SY,23.94,24.70
SYBD.OB,0.21,0.17
SYBR,1.04,0.92
SYBT,27.68,28.00
SYGR,4.56,4.42
SYH.V,0.13,0.13
SYK,52.25,55.11
SYKE,17.14,17.64
SYM,18.30,19.91
SYMC,21.06,20.85
SYMD.OB,0.98,0.84
SYMM,8.75,8.92
SYNA,28.58,29.69
SYNF,16.10,16.48
SYNI.OB,0.40,0.33
SYNL,N/A,18.54
SYNM,2.72,3.46
SYNO,8.13,9.95
SYNP,6.70,6.26
SYNT,29.50,26.80
SYNX,1.57,1.76
SYPR,7.46,6.97
SYR.V,0.31,0.31
SYS,2.26,2.35
SYT,35.14,37.14
SYX,13.61,17.45
SYY,35.95,36.76
SZE,48.44,51.96
T,33.95,35.75
TAC,22.56,22.77
TACA.OB,5.56,5.54
TACAW.OB,0.25,0.00
TACT,8.71,8.30
TADF.OB,3.00,2.50
TAE.V,0.08,0.08
TAG,1.06,1.03
TAGS,1.39,1.47
TAI,20.41,20.81
TAL,24.83,26.69
TAL.V,0.20,0.16
TALK,7.99,0.00
TALX,24.93,27.45
TAM,27.88,30.01
TAM.V,0.40,0.62
TAO.V,0.59,0.48
TAOL.OB,0.11,0.10
TAP,71.07,76.44
TAR,17.89,18.07
TARO,10.00,0
TARO.PK,0,10.60
TARR,12.18,12.17
TASA.OB,6.00,6.50
TASR,8.59,7.61
TATTF,15.98,15.97
TAXI,11.81,12.37
TAYC,36.43,36.61
TAYD,6.08,6.11
TBAC,11.83,11.72
TBBK,26.76,29.60
TBE.V,0.70,0.75
TBH,29.50,30.69
TBHS,19.50,19.00
TBIO,0.41,0.45
TBL,31.24,31.58
TBLC.OB,0.80,1.45
TBSI,8.30,8.74
TBUS,1.35,1.19
TBV,3.06,3.93
TBWC,17.17,17.14
TBYH.OB,1.60,2.05
TBZ.V,0.33,0.32
TCB,26.17,27.42
TCBI,19.50,19.88
TCBK,27.05,27.21
TCC,49.32,0.00
TCHC,26.85,23.75
TCHCZ,14.00,11.47
TCK,74.79,75.35
TCLL.OB,0.19,0.22
TCLP,32.15,36.00
TCMI,6.92,7.74
TCN,N/A,8.83
TCNH.OB,1.60,2.00
TCO,49.46,50.86
TCOM.OB,0.33,0.39
TCPS.OB,1.92,1.91
TCX,0.83,0.85
TCY,8.06,8.38
TD,58.71,59.87
TDA,25.23,25.07
TDC.V,0.50,0.59
TDCP.PK,0.76,0.50
TDF,25.75,26.26
TDFXQ.PK,0.42,0.41
TDG,24.42,26.51
TDI,25.34,24.75
TDK,76.86,80.23
TDON.PK,0.47,0.41
TDS,51.80,54.33
TDSC,14.30,15.96
TDSV.OB,2.00,1.84
TDW,54.96,48.36
TDY,40.31,40.13
TE,16.94,17.23
TEA.V,0.49,0.52
TEAM,11.00,11.25
TEC,5.25,4.99
TECD,41.77,37.87
TECH,53.72,55.45
TECUA,16.21,16.90
TECUB,15.72,16.60
TEF,60.92,63.75
TEI,13.75,13.65
TEI.V,0.80,0.80
TEK,30.73,29.17
TEKC.PK,0.23,0.27
TEL.V,0.46,1.14
TELK,16.98,4.43
TELN,52.76,56.43
TELOZ,7.14,9.31
TEM.V,0.77,1.09
TEN,23.50,24.72
TEN.V,0.39,0.37
TENF.OB,0.39,0.33
TEO,17.19,20.01
TER,14.90,14.96
TERN.PK,1.69,2.23
TERX.OB,0.18,0.06
TES,3.54,3.32
TESOF,17.05,17.67
TESS,21.41,21.59
TEVA,32.00,31.08
TEVT.PK,0.09,0.06
TEX,56.26,64.58
TEXC.PK,0.47,0.48
TEZ.V,1.90,1.84
TF,11.96,11.21
TFC,6.42,6.61
TFIN,16.24,16.00
TFONY,25.68,27.96
TFR,10.91,10.50
TFSM,8.76,9.05
TFX,64.38,64.56
TG,19.90,22.61
TGA,5.19,5.01
TGAL,5.43,6.20
TGB,2.53,2.59
TGC,0.89,0.70
TGE,7.75,8.31
TGE.V,1.76,1.69
TGEN,5.63,5.37
TGI,53.31,52.43
TGIC,53.79,54.87
TGIS,12.50,15.04
TGLO.OB,0.07,0.06
TGM,7.21,6.85
TGP,31.57,33.31
TGR.V,0.94,0.85
TGS,5.90,7.99
TGT,58.25,57.05
TGX,3.33,3.10
TGZ,9.50,9.71
THC,7.10,6.97
THE,39.50,34.17
THFF,33.73,35.45
THG,47.45,48.80
THI,30.83,28.96
THK,3.25,3.23
THLD,2.92,3.70
THMD.PK,N/A,9.90
THO,44.80,43.99
THOR,14.71,17.58
THPHF.OB,0.20,0.19
THPW.OB,0.30,0.30
THQI,32.53,32.52
THRD,N/A,31.00
THRM,7.10,6.99
THRX,31.26,30.89
THS,32.04,31.20
THU.V,2.71,1.73
THV.V,0.15,0.23
THX,56.07,51.78
TI,30.37,30.13
TIBB,17.25,17.49
TIBX,9.28,9.44
TIC.V,2.85,2.96
TICC,16.09,16.14
TIDE.OB,0.44,0.26
TIE,32.12,29.51
TIER.PK,7.10,6.40
TIF,38.47,39.24
TIII,2.28,2.49
TIKRF.OB,N/A,1.37
TIN,39.20,46.03
TINY,14.90,12.09
TIP,101.15,98.82
TIP.V,0.47,0.43
TIRTZ.OB,10.70,13.80
TISA,3.74,3.80
TIV,8.06,9.49
TIVO,5.76,5.12
TIXC.OB,3.89,4.42
TJX,27.48,28.48
TK,41.98,43.62
TK.V,0.46,0.47
TKA,53.10,53.53
TKC,12.50,13.38
TKER.OB,0.12,0.18
TKF,18.33,16.96
TKG,75.81,81.08
TKLC,16.05,14.83
TKO,2.71,2.67
TKP,71.08,68.61
TKR,29.75,29.18
TKS,19.14,19.40
TLAB,10.04,10.26
TLB,24.80,24.10
TLCV,4.44,5.23
TLEI.OB,0.11,0.13
TLEO,12.96,13.67
TLF,7.80,8.07
TLG,2.55,2.39
TLG.V,0.25,0.23
TLGD,8.59,10.57
TLI,13.49,13.66
TLK,44.17,45.60
TLM,16.75,16.99
TLP,29.00,30.30
TLS,14.85,16.38
TLT,91.28,88.48
TLVT,13.65,14.25
TLYH.OB,1.30,1.06
TM,120.34,134.31
TM.V,0.49,0.47
TMA,25.18,25.13
TMAV.OB,3.92,0.00
TMB,36.80,38.25
TMCV,22.87,23.50
TME.V,0.39,0.39
TMED.OB,1.45,1.40
TMI,30.85,0.00
TMIC,29.96,29.40
TMK,63.40,63.76
TMM,2.78,2.52
TMNG,1.38,1.62
TMO,43.40,45.29
TMP,45.10,45.45
TMR,3.52,3.09
TMS,18.68,19.52
TMTA,1.16,1.11
TMW,101.10,101.83
TMWD,2.52,2.63
TMX,26.25,28.24
TMY,3.29,3.45
TNA.V,1.01,0.95
TNB,52.25,47.28
TNC,29.14,29.00
TNCC,26.26,31.25
TNE,15.02,14.92
TNEN.OB,2.28,3.45
TNH,31.15,34.05
TNL,27.23,23.89
TNOX,19.66,19.90
TNP,45.25,45.90
TNRK.OB,N/A,27.05
TNS,17.27,19.25
TNS.V,1.37,1.25
TNSP.OB,2.92,1.19
TNVA.OB,5.42,5.48
TNVF.OB,N/A,0.24
TNXI.OB,1.39,1.48
TO,7.15,7.85
TOA,9.35,10.17
TOC,42.61,41.44
TOD,16.61,16.70
TOE.V,0.70,0.99
TOF,3.15,3.05
TOGI.OB,0.32,0.26
TOI,6.95,6.63
TOL,32.38,32.23
TOMO,14.50,15.48
TONE,31.20,31.61
TONS,35.84,36.50
TOO.V,0.29,0.37
TOPLF.OB,1.49,1.16
TOPP,8.76,8.90
TOPT,5.22,4.65
TOR.V,1.05,1.05
TORM,2.20,2.84
TOT,71.28,71.92
TOVC.OB,5.00,5.25
TOWN.OB,19.45,19.65
TP,42.22,41.80
TPC,0.91,0
TPC.V,0.18,0.11
TPDI.OB,0.05,0.15
TPGI,14.78,16.01
TPK,26.10,26.14
TPL,193.50,217.00
TPLM.OB,2.15,2.02
TPP,39.55,40.31
TPPH,1.84,2.00
TPTH,9.20,0.00
TPTX,6.30,7.38
TPX,21.15,20.46
TQ,0.85,1.08
TQE.V,0.14,0.16
TQNT,4.90,4.50
TQY.V,0.09,0.15
TR,32.60,32.70
TRA,10.34,11.98
TRAC,3.77,3.58
TRAD,14.54,13.75
TRAK,27.18,29.42
TRB,31.80,30.78
TRBM,2.07,1.99
TRBN,19.69,18.01
TRC,50.65,55.84
TRC.V,0.18,0.18
TRCA,5.00,5.00
TRCI,4.07,4.17
TRCY.PK,N/A,20.05
TRDM.OB,0.16,0.11
TRE,7.12,5.95
TREN.OB,1.51,1.22
TRF,77.20,87.30
TRFC,8.09,7.92
TRFX,5.28,5.48
TRGD.PK,0.84,1.32
TRGL,24.50,25.77
TRGT,7.35,9.05
TRH,62.05,62.10
TRI,41.90,41.83
TRIB,9.05,8.57
TRID,21.00,18.18
TRIS,2.28,2.21
TRK,37.81,38.40
TRLG,15.34,15.31
TRMA,36.15,38.31
TRMB,47.71,50.73
TRMD,61.80,65.50
TRMK,32.49,32.71
TRMM,1.45,2.14
TRMP,21.47,18.24
TRMS,11.49,12.71
TRN,38.03,35.20
TRO.V,0.51,0.41
TROW,43.42,43.77
TROY.PK,2.90,3.00
TRP,34.11,34.95
TRPH.OB,0.13,0
TRPHE.OB,0,0.06
TRPS,0.71,0.67
TRR,9.47,8.62
TRR.V,0.21,0.26
TRS.V,0.18,0.21
TRST,11.24,11.12
TRT,13.30,11.25
TRU,7.70,6.90
TRUE,0,19.47
TRUED,19.36,0
TRW,24.75,25.87
TRX,15.33,15.99
TRX.V,0.79,0.84
TRXI,6.81,6.67
TRY,20.35,21.74
TRY-B,18.68,20.00
TS,46.04,49.89
TSAI,33.75,32.57
TSBK,37.34,37.11
TSC.V,2.22,2.75
TSCC,6.69,6.89
TSCM,9.78,8.90
TSCO,47.47,44.71
TSEM,1.91,1.71
TSFG,26.13,26.59
TSG,27.44,31.89
TSI,5.13,5.11
TSM,10.75,10.93
TSN,15.92,16.45
TSO,70.00,65.77
TSP,22.65,25.63
TSRA,38.03,40.34
TSRI,4.00,4.09
TSS,25.97,26.39
TSSR.OB,0.18,0.16
TSTC,5.00,8.20
TSTF,1.30,1.28
TSTY,9.25,8.99
TSU,33.95,34.62
TSU.V,1.13,1.03
TSV,10.55,10.60
TSX,10.55,10.80
TSY,16.81,16.85
TSYS,3.46,3.10
TTA,7.32,7.05
TTC,44.90,46.63
TTEC,22.56,23.88
TTEK,17.44,18.09
TTES,21.75,22.05
TTF,10.65,11.00
TTG,6.60,7.23
TTGL.OB,0.98,1.01
TTH,33.79,35.38
TTI,25.84,25.58
TTIL,2.52,2.62
TTM,18.65,20.43
TTMI,12.59,11.33
TTNUF.OB,0.52,0.50
TTP,2.13,3.32
TTPA,3.30,4.60
TTQ.V,0.21,0.20
TTR.V,1.45,1.20
TTWO,17.43,17.76
TU,48.09,44.67
TUBM.OB,0,0.35
TUBME.OB,0.75,0
TUC,11.05,11.92
TUE.V,3.13,2.66
TUES,17.54,15.55
TUG,N/A,0.00
TUNE,4.63,4.70
TUP,21.18,22.61
TUTR,5.02,5.41
TUTS,1.12,1.12
TV,26.28,27.01
TVC,23.74,23.62
TVC.V,3.46,3.31
TVE,24.52,24.25
TVIA,1.01,1.13
TVIN,2.75,2.35
TVL,9.02,9.95
TW,17.09,17.65
TWAV,1.20,1.19
TWB,42.18,39.93
TWD.V,0.39,0.39
TWGP,33.09,31.07
TWI,19.10,20.15
TWIN,35.58,35.50
TWLL,17.38,16.06
TWMC,6.92,6.58
TWN,17.64,18.50
TWNE.OB,N/A,34.75
TWO.V,4.85,4.08
TWP,22.70,22.89
TWPG,21.29,21.10
TWRAQ.PK,0.05,0.07
TWRT.OB,N/A,1.99
TWTC,18.85,19.93
TWTI,4.99,4.81
TWTR,2.50,2.12
TWW,5.78,6.72
TWX,20.16,21.78
TX,24.00,29.54
TXCC,1.60,1.40
TXCO,13.71,13.34
TXEG.OB,1.10,1.05
TXI,68.40,64.23
TXM.V,3.99,4.85
TXN,29.45,28.80
TXPI.PK,N/A,31.50
TXPO.OB,0.49,0.36
TXRH,13.75,13.26
TXT,97.44,93.77
TXU,57.23,54.21
TXUI,33.56,34.34
TY,22.04,22.38
TYC,30.29,30.40
TYG,36.13,34.79
TYK.V,19.30,19.96
TYL,14.38,14.06
TYN,22.48,22.26
TYS.V,0.39,0.44
TYW,15.29,15.77
TYY,26.74,27.57
TZF,25.02,25.22
TZIX,17.30,18.37
TZK,17.10,17.17
TZMT.OB,0.13,0.08
TZN,6.41,6.63
TZOO,30.91,29.95
UA,0,50.45
UACL,24.00,23.75
UAG,23.52,23.57
UAHC,7.79,8.38
UAMY.OB,0.55,0.39
UAPH,23.96,25.18
UARM,47.07,0
UAUA,40.85,44.00
UB,57.60,61.25
UBA,18.95,19.09
UBB,84.80,92.96
UBCP,N/A,9.96
UBET,3.73,3.69
UBFO,24.77,24.10
UBH,23.96,24.10
UBMI.OB,44.35,45.00
UBMT,23.15,25.20
UBNK,14.39,13.80
UBP,18.25,17.55
UBS,60.22,60.33
UBSH,31.04,30.59
UBSI,38.50,38.65
UC.V,0.59,0.50
UCA.V,0.41,0.66
UCBH,16.81,17.56
UCBI,33.23,32.32
UCFC,12.38,12.24
UCLP,25.00,26.84
UCNN.OB,2.90,2.85
UCO,62.70,62.11
UCPI.OB,0.49,0.38
UCR.V,0.50,0.65
UCTT,13.45,12.35
UCU.V,1.03,1.50
UDM,26.50,26.63
UDR,33.60,31.79
UDRL,13.90,14.08
UDW,0.58,0.53
UEIC,20.92,21.02
UEPS,24.07,29.56
UFCS,35.20,35.25
UFEN.OB,1.40,1.37
UFI,2.18,2.45
UFPI,46.70,46.62
UFPT,4.68,5.62
UG,9.85,9.01
UGD.V,0.58,0.55
UGHO.OB,0.73,0.75
UGI,28.18,27.28
UGNE.OB,2.18,2.51
UGP,22.35,23.00
UGSI.PK,0.28,0.26
UGTH.OB,0.86,1.13
UHAL,86.93,87.01
UHCO,18.77,18.64
UHCP,2.97,3.08
UHS,55.35,55.43
UHT,39.55,38.98
UIC,49.00,50.75
UIL,42.97,42.19
UIS,7.21,7.84
UL,26.84,27.82
ULBI,10.28,11.01
ULCM,10.32,9.59
ULGX,2.31,2.35
ULTI,24.03,23.26
ULTR,11.59,13.18
UMBF,36.71,36.51
UMC,3.49,3.49
UME.V,3.65,4.00
UMH,15.51,15.44
UMJ.V,0.75,0.78
UMPQ,29.87,29.43
UN,26.31,27.25
UNAM,11.10,13.08
UNB.V,0.40,0.25
UNCA,12.40,12.95
UNCL,6.15,6.25
UNE.V,0.65,0.69
UNF,41.38,38.41
UNFI,35.00,35.92
UNH,49.44,53.73
UNI.V,0.44,0.60
UNIB,1.95,2.08
UNM,20.50,20.78
UNN,25.25,25.15
UNNF.OB,N/A,17.90
UNP,90.52,92.02
UNRG.OB,0.71,0.58
UNS,36.68,36.53
UNT,51.03,48.45
UNTD,13.39,13.28
UNTY,13.95,14.71
UNXL.OB,N/A,1.10
UPBS.OB,1.00,0.90
UPC.V,0.65,0.90
UPDA.OB,0.15,0.14
UPFC,12.08,13.76
UPI,2.48,2.46
UPL,53.40,47.74
UPM,24.90,25.26
UPS,77.92,74.98
UPSN.OB,0.95,0.56
UQM,2.94,2.72
URA.V,1.00,0.81
URBN,22.34,23.03
URC.V,0.62,1.08
URGI,14.57,14.02
URI,25.17,25.43
URME.OB,2.91,3.45
URRE.OB,6.88,5.80
URS,44.14,42.85
URXE.OB,0.96,0.41
URZ,4.20,4.09
US.V,0.11,0.11
USA,8.00,8.29
USAK,19.22,16.05
USAP,33.47,33.48
USAT.OB,6.30,7.25
USB,33.71,36.19
USBK.OB,5.95,5.75
USEG,5.98,5.05
USEH.OB,0.09,0.06
USEI.OB,0.10,0.07
USEY,3.99,5.16
USG,55.90,54.80
USGL.OB,4.95,0
USHS,9.80,11.32
USIH,15.71,15.36
USLM,34.53,30.15
USM,67.50,69.59
USMO,24.32,22.37
USNA,48.47,51.66
USO,54.30,51.62
USOO.OB,1.37,1.49
USPH,11.75,12.25
USPI,25.34,28.35
USS,18.58,18.75
USSE.PK,0.37,0.23
UST,56.05,58.20
USTR,46.28,46.69
USU,12.46,12.72
USWI.OB,N/A,4.00
UTEK,12.99,12.48
UTF,24.04,24.48
UTG,22.91,24.13
UTH,130.80,131.69
UTHR,58.20,54.37
UTI,20.60,22.21
UTIW,29.85,29.90
UTK,12.58,11.34
UTL,26.03,25.35
UTMD,34.33,32.98
UTR,48.82,50.11
UTSI,8.94,8.75
UTVG.OB,0.84,0.49
UTX,64.38,62.52
UU,30.12,30.72
UUD,16.79,16.90
UUL.V,0.68,0.67
UUU,25.60,27.94
UUU.V,3.95,5.37
UVICF.OB,4.26,4.40
UVIH.OB,3.95,2.79
UVN,35.55,35.42
UVN.V,0.90,1.18
UVSP,30.73,30.48
UVV,46.50,49.01
UWBK,20.15,19.99
UWN,3.95,3.79
UWNK.OB,1.95,2.30
UXG,0,5.05
UZG,25.88,25.86
UZV,26.30,25.75
VAL,27.98,27.64
VALU,58.63,45.45
VAN.V,0.41,0.39
VAR,49.28,47.57
VARI,43.99,44.79
VAS,28.19,27.82
VASC,7.14,8.73
VAW,71.07,70.51
VAZ,16.10,14.66
VB,69.02,68.11
VBF,17.50,17.55
VBK,65.60,65.25
VBR,72.30,71.13
VC,8.03,8.48
VCAT.OB,2.53,0.00
VCBI,19.40,19.88
VCC,5.70,5.42
VCF,17.90,18.09
VCG.V,0.09,0.09
VCI,15.42,14.50
VCLK,24.86,23.63
VCO,30.70,29.60
VCP,19.82,19.61
VCR,60.19,60.80
VCST.OB,0.43,0.53
VCV,15.74,15.90
VCYA.OB,1.90,1.90
VDC,63.09,63.84
VDE,88.33,85.01
VDM,5.30,5.87
VDSI,11.80,11.85
VE,66.25,75.26
VECO,18.87,18.73
VEGF,0.36,0.39
VEH,21.29,24.82
VELC,N/A,14.13
VELPM.OB,N/A,93.00
VEM.V,0.73,1.02
VERA.OB,0.80,0.80
VERT,0.68,0.67
VEXP,1.52,1.38
VFC,78.19,82.08
VFGI,27.33,27.99
VFH,63.79,65.50
VG,6.50,6.94
VGK,68.14,68.16
VGM,15.01,15.42
VGM.V,0.32,0.30
VGN.V,0.28,0.29
VGO.V,0.34,0.37
VGR,17.88,17.75
VGT,53.16,52.53
VGZ,10.20,8.63
VHI,26.78,25.98
VHT,57.25,56.94
VHV.V,0.95,0.84
VIA,37.55,41.01
VIA-B,37.50,41.03
VIAC,4.95,4.72
VICL,6.39,6.43
VICR,12.24,11.11
VIFL,2.25,2.50
VIG,53.21,53.79
VIGN,17.02,17.07
VIM,14.33,14.70
VIMC,11.07,10.20
VIN,5.93,5.97
VIO.V,0.19,0.20
VION,1.65,1.35
VIP,77.00,78.95
VIRL,9.03,9.29
VIS,65.73,65.43
VIS.V,0.11,0.13
VIT.V,0.65,0.65
VITA,3.36,3.63
VITL,55.35,49.92
VITR,2.69,2.69
VIV,3.87,4.10
VIVO,24.25,24.53
VKI,13.25,13.60
VKL,12.96,13.13
VKQ,14.87,15.81
VLCCF,25.50,23.64
VLCM,32.53,29.57
VLG,26.20,26.45
VLGEA,70.25,85.49
VLI,54.65,55.77
VLNC,2.19,1.65
VLO,54.90,51.16
VLRX,5.48,8.10
VLT,4.03,4.02
VLTR,16.92,15.00
VLTS,0.40,0.32
VLXC.PK,0.20,0.44
VLY,26.04,26.51
VMC,88.63,89.87
VMCS.OB,1.60,1.40
VMI,59.25,55.49
VML.V,0.58,0.56
VMM,15.44,14.89
VMO,14.98,15.37
VMSI,42.09,43.03
VMV,15.00,14.80
VNBC,21.68,23.02
VNDA,14.91,24.65
VNO,126.11,121.50
VNQ,80.20,77.00
VNT,19.84,19.59
VNUS,7.65,8.88
VNX,2.32,1.98
VO,73.81,72.48
VOCL,4.59,4.20
VOCS,16.19,16.80
VOD,26.52,27.78
VOE,56.69,56.69
VOII.OB,0.37,0.30
VOL,46.66,50.21
VOLC,17.70,16.39
VOLV,65.93,68.75
VOT,56.32,55.44
VOX,71.61,73.51
VOXX,13.91,14.09
VPFG,16.91,16.94
VPHM,15.42,14.64
VPL,65.30,66.47
VPRO.OB,0.31,0.27
VPRT,33.09,33.11
VPS,1.52,1.52
VPU,76.82,76.80
VPV,14.06,14.15
VQ,17.70,17.56
VQS.V,0.14,0.14
VRA,0.21,0.15
VRAL.OB,0.11,0.09
VRB.V,0.56,0.56
VRDG.OB,0,0.13
VRGY,17.69,17.75
VRNT,34.07,34.28
VRSN,25.61,24.05
VRSO,1.14,1.16
VRTA,5.46,5.12
VRTB,6.96,5.24
VRTX,44.01,37.42
VRX,16.77,17.24
VSAT,26.52,29.81
VSBN.OB,N/A,14.50
VSCP,2.18,1.91
VSE,25.20,19.75
VSEA,39.77,45.52
VSEC,N/A,33.90
VSGN,0.38,0.35
VSH,13.07,13.54
VSI.V,0.40,0.50
VSL,19.51,19.20
VSNT,11.11,13.62
