Company,Y,predict
THM,-0.6461377400849674,-0.055209083412394146
THO,0.9421860235383434,-0.024510976732538072
THOR,0.6564955010444282,-0.00649029176653028
THRX,-0.4341190241476714,-0.2584954878698713
THS,-0.01022584569115043,-0.08483086220494934
THTI,0.3792396544653249,-0.08368253580143847
TI,-0.30521600461876836,-0.11583954380291257
TIBB,-0.4433872350710535,-0.15146111062129472
TIBX,-0.8025082216885617,-0.056839097540116956
TICC,0.04328829689932475,0.010220376185593327
TIE,-0.038222943130942516,-0.08049851517268627
TIER,1.3714770415169075,0.025465018014677484
TIF,0.0868466892816279,-0.06618000230042533
TIGR,-0.24975882239733438,-0.07682079873713452
TIII,0.3156404146102041,-0.08089956399325181
TIN,0.077274115564511,0.055794411144058455
TINY,0.11432672282073703,-0.051835046500460995
TIS,1.1262853292084694,-0.026668958387078515
TISA,0.641838963961144,-0.013518235956345439
TISI,0.7152785019445134,-0.055422646816107604
TITN,0.09265576163488798,-0.08481044326242748
TIV,-1.6783562728665176,-0.280487298317079
TIVO,-0.5461434866128949,-0.014252272245084489
TJX,0.29504043879245273,-0.07790323256948639
TK,-0.06165728011904032,-0.07773134105201475
TKC,-0.25088022247073505,-0.06630241335461189
TKLC,0.06012515982537043,0.08029126876073166
TKR,-0.3020529726556299,0.010186429995873422
TLAB,0.27174772658874485,0.028167475696140032
TLB,2.6245666288961336,-0.01853623024709276
TLEO,1.1706066844764125,0.005657870945268915
TLK,-0.3399319374732251,0.012182161579826925
TLLP,0.9980397409779725,0.028838241907040502
TLM,-0.4015339457433609,0.05131769289739713
TLP,0.7848075053189814,0.0020893529157088656
TLR,-0.5864889561063217,-0.11613962768457478
TM,0.13573487420926436,-0.15805661395885398
TMH,0.32423338735207613,0.01361223140998341
TMK,0.2178714693770205,0.008301808677644695
TMM,-1.1518130414402272,-0.09642274726115012
TMNG,-1.3086555969693294,-0.03870899401664946
TMO,-0.20210493001869925,-0.0556277050200541
TMP,-0.0336987197588823,-0.14502834001134618
TMS,0.10872599458913323,0.015574960256478575
TMX,-0.13281636488150847,-0.08209406674254754
TNB,0.4261521326128483,0.03410577499813509
TNC,-0.1256887569572068,-0.10045897138910558
TNDM,0.07142946055269864,0.03026141496255744
TNE,0.1840520249246855,-0.02915433389921082
TNGN,0.6461205383690489,-0.10294487546653884
TNH,0.37798213293558536,-0.20963637351715575
TNK,-0.38213500378913334,0.06339265686073016
TNP,-0.20206882094948186,0.12303234242707178
TNS,-0.5322098837742264,-0.21625953640266518
TOBC,0.35399920506767474,-0.12736348590124386
TOL,0.14631397218532005,0.017082071997948856
TOO,-0.16941936029670485,-0.03506364731480597
TOPS,-2.414283881315528,-0.24226752128238158
TORM,0.6986735247386548,-0.0801593969771128
TOT,0.017168184078166022,-0.14547680583162212
TOWN,0.21717604345945274,-0.13232186806281138
TOWR,0.7761823307879505,0.02859814202347313
TPC,-1.6183976231631132,0.08003300204871834
TPCG,0.04295495621324943,0.025195552193100653
TPGI,0.736628723246577,-0.1587430814936347
TPI,-1.526908061245866,0.018660809691274576
TPL,0.10199095083492722,-0.12197849198102015
TPLM,0.38816566960851456,-0.25076124102477443
TPX,-0.2799266831954655,-0.4762953261859913
TQNT,0.4808045420532702,-0.27626481015757764
TR,0.10929576232088885,0.007759112628850351
TRAK,0.5227352660230196,0.03649308588822793
TRC,0.20924928411708638,-0.00013673427777983235
TRCR,-0.9183514396106011,-0.07346070639403485
TREE,0.30391190149905706,-0.1378863810282029
TREX,0.29044176643095687,-0.2281444184092193
TRF,-0.9171194108349111,-0.16770381775731455
TRGL,1.7660699495463545,-0.15916323028652307
TRGP,0.9635745605343444,0.020606935534783374
TRGT,-1.9830285990421501,0.0033371184508461625
TRH,0.2291808426437674,-0.0599615045182627
TRI,0.044701411049440753,-0.052638897935100494
TRIB,0.14646332848780183,-0.2907890061898699
TRID,-1.5717350049257233,-0.1408369681350653
TRIT,1.0216704721023928,-0.030077042632125094
TRK,0.6610228591346117,0.019939566637300656
TRLG,0.10685548110637533,-0.21371055421996732
TRMB,0.19548765061671475,-0.17972811034896388
TRMD,-0.0059003842752040105,-0.17227377549845244
TRMK,0.684137988009316,-0.08130983023840926
TRN,0.4140950988987503,0.06598783747377174
TRNO,1.2705100728828558,-0.021201708280990366
TRNS,0.011207863943061567,-0.0927118913891063
TRNX,-0.10919506119689999,0.04686512559242704
TROW,0.1376560557084732,-0.042014374057428513
TRP,0.2822588459494119,-0.07064103071709323
TRR,1.3225523021470462,0.04435540534676506
TRS,-0.5277685818754719,-0.2063579319503325
TRST,0.5914151663505545,-0.06097085913537768
TRU,-0.8284012602716906,-0.04635119261040664
TRV,0.5471080318562999,-0.1668124135333549
TRW,0.06785470121376874,0.05974385567297908
TRX,-1.1980147244643036,-0.11390067567449075
TS,0.043441149886784144,-0.05075501318707463
TSBK,0.22663464068317046,-0.05031766699218038
TSCO,-0.0961556268266691,-0.09314290670495785
TSEM,-0.17344948821872833,-0.22172062743424348
TSH,0.21592862782617706,-0.16824150594707554
TSL,-1.0856920699267292,0.06539559431016091
TSLA,-0.8193421067375594,-0.044566059020185504
TSM,-0.054675166560975416,-0.03165173016927681
TSN,0.19278128796395452,0.014689990244819777
TSO,-0.14803401025960508,-0.014155860700114976
TSON,0.47816246395757017,0.03832167088838026
TSPT,-0.4413220257404754,-0.20286387470804032
TSRA,-0.024078229237618126,0.031179905398802204
TSRX,-0.2119480350273693,-0.052189554135103906
TSS,-0.0597904394110324,-0.03218294808649219
TST,0.018629595169711792,0.07387682458463454
TSTC,-1.13271042249758,-0.24469206019923015
TSTF,-0.5888369779246277,-0.042825417860070755
TSU,0.5494117210742196,0.016217353300429414
TSYS,-0.42733133104140975,0.02575835370863795
TTC,0.5232226549034854,0.0092379250692725
TTEC,-0.4154380687972298,0.007378485280151122
TTEK,-0.03918492403827629,-0.03359595061927238
TTF,-0.2684036993110244,0.09072802661042186
TTGT,0.5386622374270111,-0.23188014938242033
TTHI,-1.0374891688478038,-0.31664581408665354
TTI,0.0887070944032328,-0.22131866156313323
TTM,-0.2067289099950649,-0.02620875954406736
TTMI,0.14284579892057458,-0.3066557370657141
TTWO,-0.03325495169496427,-0.22920615223521187
TU,0.29855743937441087,-0.0811443871069897
TUC,0.7616871199477956,0.030207808761633693
TUES,0.5268481084345537,-0.1876253976910839
TUP,-0.06038185906388707,-0.04348867978651486
TV,0.29219796521255725,0.019744984480867804
TVL,1.3953960597524189,-0.20685530459841941
TW,-0.4645234964244679,-0.08463612798870863
TWC,0.36526940511675116,-0.1475853276664201
TWER,-0.7281523254081291,0.007842066836638973
TWGP,-0.14488206273156057,-0.07795443792443053
TWI,-0.6057025003714661,-0.3139873484365453
TWIN,-0.5650821967809466,-0.25214955372522985
TWN,-0.07858112832017244,0.022604778432314135
TWTC,0.402690025261493,-0.0287943082554427
TWX,0.44105837566931594,0.003590941845204401
TX,0.6794970622433024,0.04401153127286664
TXCC,1.1062942163615135,0.04556119427682201
TXI,0.7617892204205339,-0.2648006877035975
TXN,-0.14878735883199481,-0.009887550835661127
TXRH,0.5731531509284826,-0.06802028430158079
TXT,-0.21920870639014206,0.032820982359872096
TY,0.15922460437219219,-0.1395105425752861
TYC,-0.0013011244392608372,0.005171028735222283
TYG,0.09563240020983942,-0.15111351096475314
TYL,-0.1062985691016345,-0.049062191472075
TYN,0.296607832497728,-0.045897860297412794
TYPE,0.3362723400145229,-0.29791219845788897
TYW,0.25623071620106386,-0.05224806298111552
TZOO,-0.7569747364753163,-0.3596644492584885
UA,-0.8116685153402796,-0.24937149946172277
UACL,1.6815083519453586,-0.11026757772701347
UAL,0.009937704616692687,-0.24648817991432043
UAM,-0.02141671020520826,0.04117395192992719
UAN,0.5021774273032442,-0.03745902810083132
UBA,0.5607157138371577,-0.007602522865384637
UBCP,0.04134173591626817,-0.07864156661093383
UBFO,-0.11111485715817387,-0.08089254866915785
UBNK,0.09161236563968916,-0.03330167839252879
UBP,0.4709355920928058,-0.06273909073262642
UBS,-0.04652662447962679,-0.0026586105918431735
UBSH,0.3633170949317271,0.030585386942822555
UBSI,0.3518907623667269,-0.1909440842904825
UCBA,-0.652951831066337,-0.09813747294854147
UCBI,0.08637884423935217,-0.09051097414036353
UCFC,1.5217000967010208,-0.38096996989843546
UCTT,0.5084985038292472,-0.19055573392380798
UDR,0.5543359623452927,-0.00011766328015739075
UDRL,-0.795823150447021,-0.2131397317891104
UEC,0.4549788237304345,-0.04499438739659286
UEIC,0.21065733719924185,-0.0426739439779128
UEPS,0.7955848861808557,0.05149842507084416
UFCS,0.3584645712288676,-0.027964474331210076
UFI,0.053078218477136715,-0.2423128539754732
UFPI,0.7954674174452844,0.03675220288648554
UFPT,-0.19340182534362524,-0.361247597097585
UFS,0.23800477010894397,0.040248456806728936
UGI,0.016429515025707556,-0.06638743435210798
UGP,-0.22777938095869613,-0.07437821293695882
UHAL,0.896113143645085,-0.21003732800876698
UHS,-0.18400310795441172,0.024749557151231647
UIL,0.20901396895425067,-0.08133867440945665
UL,0.1689596536967394,-0.09001584189785279
ULBI,-0.8697759017857906,0.056646412406583725
ULGX,0.39508775314366906,-0.299831760590936
ULTA,-0.26006077870934435,-0.17490434430247004
ULTI,0.005243972426250194,-0.038364593555017756
ULTR,0.8987354809639218,-0.18441343995526935
ULU,-2.517441049086664,-0.09978844294614979
UMBF,0.43944734072726216,-0.2508719269478717
UMC,-0.1763962007730406,0.023337441531415842
UMH,0.2484800733721983,0.06429454502772741
UMPQ,0.1426171626072053,0.012772406215351029
UN,0.25183360961914064,-0.09047487037867896
UNB,0.12960422596283613,-0.1391623158497301
UNF,0.07397281669837621,-0.010374957582051859
UNFI,0.4836295383275527,-0.0764136676351013
UNH,0.3713109508507376,-0.16149353428979019
UNIS,-1.5836210789344811,-0.04451782777108568
UNM,-0.24819407810887006,-0.0005826115938636908
UNP,0.2794099084819348,0.008063384357408863
UNS,0.14468727492662725,-0.056870726581920994
UNT,-0.4131835486113481,-0.2146980773720332
UNTD,0.23831406837242883,-0.09844033586039579
UNTK,-0.3612849065183338,0.06055396333991476
UNTY,0.09563240020983942,-0.10975920213066524
UNXL,-0.6907021265528753,-0.19330884431399975
UPI,0.44567809276872583,-0.199430666397774
UPL,-0.9609406817042428,-0.10152835623869294
UPS,0.2776868527872911,-0.11034478028668727
UQM,-0.888664325085705,-0.0020323226389285885
URG,-1.0413915568669678,-0.13990913964629573
URI,0.4546140050263531,-0.022759028983634477
URRE,-1.9891708172402252,-0.07474103611955836
URS,-0.04986606626119873,0.0032095558994629297
URZ,-0.11760613682435936,-0.02511946300170166
USA,-0.05728097150105166,0.09242596929652792
USAK,-0.9503306695460977,0.10326831693094153
USAP,0.14757219375938962,-0.2108380803354111
USAT,0.21113660777003082,-0.2293081119791392
USATZ,2.219530664600223,-0.04486707031114873
USB,0.4184463777163264,-0.018175265453864466
USBI,-1.2104536391246314,-0.09416392438553815
USEG,0.673550359686261,-0.0032369951575683576
USG,0.03196866375934046,0.04074039533417705
USHS,0.38743250351979713,-0.07141242518280115
USLM,0.7692500179489954,-0.10320945403234633
USM,0.18013605148926431,-0.10457522713639247
USMO,-0.058262174823494134,-0.06268099744843085
USNA,-0.4070029659789936,-0.010325589508901395
USPH,0.38157574331616706,-0.009198081344394999
USTR,-0.009655218966649743,0.0375800515809775
USU,-1.1526235972827557,0.02299723962836697
UTEK,0.48262085630894164,-0.02841729390667301
UTF,0.009716557015162348,0.04416273687841387
UTG,0.2227092323337314,-0.008611071299587282
UTHR,0.8772964300394012,-0.06166460474753569
UTI,0.19685674486352786,0.029644711960417743
UTIW,-0.011441477678916219,0.06626417170555923
UTL,0.3417809017334603,0.021046602786122522
UTSI,0.6112163991741711,-0.27823121686928975
UTX,-0.2132216472051799,-0.01658399369471638
UVE,0.420850951105574,-0.07964900726155194
UVSP,0.047032269159923076,-0.040248790872042764
UVV,0.12940908753814628,0.023201088185372556
UWN,-1.4229968331032852,0.04809260090829179
UXG,-1.0594096753920736,-0.14401852575270935
V,0.3358101634335917,-0.10510555617237163
VAL,0.5371388605168982,-0.08911052022240597
VALE,-0.4200171529819521,0.01877499146233237
VALU,-0.9866015756848717,-0.1609465402230495
VAR,0.4877926711337001,-0.0018130685989059254
VASC,0.2699783738856003,-0.016331935478157426
VBF,0.08015815230703843,-0.15975775981603735
VCBI,1.124860060849682,-0.05368711673284137
VCF,0.1335137215765786,-0.20266676901392172
VCI,-0.20036590184768646,-0.019268240208116537
VCLK,0.44902280566103214,-0.061919748878624836
VCO,-0.18379537871977505,-0.11549502391862401
VCV,0.22127800283941818,-0.028308950576098876
VDSI,-1.3825380106524867,0.024178302630656213
VE,-0.8643591312225557,-0.005208028410802326
VECO,-1.2539898404357805,-0.17763764630305934
VFC,-0.4677086974709243,-0.05856289760158997
VFL,0.2559604714320416,-0.20174246355344688
VG,0.28043913230614625,-0.20456544016180317
VGM,0.30289228667298673,-0.13119409582655236
VGR,0.019149884392956944,-0.028156062036130403
VGZ,-1.0842411988414964,-0.13717398344130297
VHC,1.5022210840265386,-0.35838843936081793
VHI,0.04107972668711653,0.009681219540086052
VIA,0.2727114178382146,-0.013696666561823036
VIAS,-0.25224552043243764,-0.05428492018978138
VICL,-0.1683772170705975,-0.1305078185234565
VICR,0.16063979340954515,-0.2250695636406148
VIDE,1.118691667972974,-0.051532541548422385
VIFL,-0.028756746393443146,-0.07736214233881117
VII,0.07603168619962467,-0.045514370338225585
VIM,0.27556867670185087,-0.19195479601115312
VIMC,-1.251916687992393,0.034834376781131236
VIP,-1.5094735886941921,-0.0010487992730818267
VISN,0.6694274958314357,-0.10096419024356547
VIST,-0.4175499302394078,-0.1143267982551283
VIT,-1.2950026015071272,-0.0990675423375571
VITC,-0.1435467305578884,0.019644020448711115
VIV,0.21396821476107825,-0.07516219865741033
VIVO,0.081899415871473,0.002308843960763705
VKI,0.03852919647221702,-0.006778759147711687
VKL,0.21231429772946822,-0.024704406816704248
VKQ,0.1834783450590483,-0.008643600175925817
VLCCF,-0.5336838674626588,-0.0031377615988116996
VLGEA,-0.12944855821325443,-0.0844581081994154
VLNC,0.8209988236878412,0.0016835767120588151
VLO,-0.23315677399475282,-0.0006270336539762173
VLTR,0.3911355505161153,-0.018885149925638806
VLY,0.4145995570615882,-0.11698016962729363
VMC,1.2577779111941076,0.025749814067851283
VMED,-0.2522848573615514,-0.02259486343047681
VMI,0.47536250124041535,0.027227525860872768
VMM,0.1864649773303444,-0.19893548440254874
VMO,0.19844471488677562,-0.03389107520610316
VMV,0.4041252641860812,-0.19461362574521268
VMW,-0.9548047108820993,-0.04899899876651332
VNDA,0.02768874870384476,-0.01137138801674334
VNET,-0.13057911885886334,-0.010865291029250889
VNO,0.3279031563964541,-0.015519018203619046
VNR,0.06519915261526069,0.0545034175194595
VOCS,0.47336096309567993,0.057292932436185405
VOD,0.2871641721469677,-0.09155083898932877
VOG,0.32214648818780184,0.06668528855419197
VOLC,-0.24694754453362883,0.024218998447149382
VOQ,0.21844700065358744,-0.08362043738243903
VOXX,1.2400125489600424,-0.17107072974017712
VPF,0.12703160226503776,-0.08885058200880344
VPFG,0.1751802633719697,-0.0476164908386266
VPG,0.8566012970769825,-0.008357708587628802
VPHM,0.9528684466806568,-0.18717908405066683
VPRT,-0.3419247154887679,0.044192752098490495
VPV,0.39129717905589895,-0.08133590948697451
VQ,-1.9776425337213943,-0.2470997959963089
VR,0.4303379261175937,-0.09404786540702317
VRA,-0.8871382836511369,-0.11752481992135166
VRML,-0.7889126423023959,-0.21121591120117975
VRNG,-2.0388853555024973,-0.179485498661942
VRNM,-1.1802122410972273,0.06338486978009185
VRNT,-0.003011716050716521,-0.2413262894153553
VRS,-1.4540490512227275,0.015029772072564477
VRSK,0.3180636277266997,-0.04306874117356122
VRSN,0.430633405339622,-0.1186698942213104
VRTA,-0.12781573950660238,-0.05833669105076464
VRTB,0.040348335052824674,-0.07262527260846698
VRTS,0.27518742146115116,-0.2288527927036854
VRTU,-0.3019318059227523,-0.007653197094164716
VRTX,0.839645049450313,-0.09993702450575656
VRUS,0.05173719746153557,-0.14053257249828366
VRX,0.22585603452057956,-0.08932881235162692
VSAT,-0.08388498049082242,0.007600991397820892
VSCI,-1.1391465514736776,-0.056927784469734594
VSCP,-0.22674291928846832,0.022371813112402644
VSEC,-0.11216100119992752,-0.07245022966877789
VSH,-0.415207120657035,0.01893702119211443
VSI,0.42812695958571684,-0.0765438317794998
VSR,0.6892363023546202,0.035511383159088354
VTG,-0.18317085941820888,-0.24721927584379774
VTJ,0.24187077082517752,-0.19104102681241583
VTN,0.2906119799444739,-0.08425873075621716
VTNC,0.15178027888493223,-0.05087306438759149
VTR,0.49923716248800554,-0.023725874731744676
VTRO,-2.479102168316368,-0.19107710293804267
VTSS,0.771030497429272,-0.22502207053463297
VTUS,0.5059550396544344,-0.01197535142552755
VVC,0.36737104532002157,-0.06447277487996794
VVI,-0.1929959628467489,0.04987636439616867
VVTV,-0.0763951429649138,-0.22977739104290298
VVUS,-0.4019241862032925,-0.12237312937940992
VZ,0.47450462640428465,-0.09085389327627658
WAB,0.22786366456180748,0.03703521690753403
WABC,0.017542084027914878,-0.13606181082231977
WAC,-0.4373426462795069,-0.1901982141940127
WACLY,0.142932112263739,-0.0418368921697316
WAG,-0.06480175620770408,-0.015418796688566034
WAL,0.17869160564638156,-0.027828147858874185
WASH,0.18238157872948027,-0.05980067395577178
WAT,-0.4197300599912039,-0.056054309045296236
WAVX,0.12543993764472686,0.04520436843975264
