PHXHF.PK,8.5934,10.1675
PHYS,14.33,14.76
PIA,7.95,8.01
PIC,12.60,15.2412
PICB,26.14,27.81
PICO,20.52,22.84
PID,13.65,15.23
PIE,14.20,16.28
PIED.PK,0.02,0.03
PII,49.64,63.34
PIJ,25.12,25.14
PIKE,6.72,7.61
PIM,5.03,5.09
PIMO.OB,N/A,0.90
PIN,18.38,19.85
PINFRA.MX,51.000,54.180
PIO,15.52,16.92
PIP,1.75,1.70
PIQ,20.08,23.96
PIR,9.73,12.51
PIS,24.66,24.96
PIT.V,0.12,0.16
PIV,12.49,13.86
PIY,24.07,24.63
PIZ,16.31,18.90
PJA,24.97,25.08
PJB,9.41,11.12
PJC,17.90,20.76
PJI,24.08,23.90
PJL,26.89,27.74
PJP,24.72,26.60
PJR,24.90,25.20
PJS,N/A,24.59
PJT.V,0.155,0.155
PKB,9.86,11.77
PKD,4.31,5.53
PKE,21.12,28.30
PKG,23.27,26.08
PKH,24.75,24.6308
PKI,19.07,20.67
PKIN.PK,10.76,10.85
PKIUF.PK,8.4941,10.49
PKK,24.68,24.93
PKN,14.82,16.88
PKO,24.90,26.45
PKOH,11.78,16.18
PKOL,22.35,28.44
PKT,9.43,11.40
PKTX.OB,N/A,0.032
PKW,23.47,26.20
PKX,75.47,85.92
PKY,10.92,12.85
PL,15.46,18.60
PLAB,4.90,6.27
PLBC,N/A,2.30
PLBN.PK,N/A,1.76
PLCE,45.85,46.95
PLCM,18.19,16.53
PLCSF.OB,0.14,0.165
PLD,23.98,29.76
PLE.V,0.055,0.045
PLFE,8.16,9.92
PLFM.PK,0.0003,0.0002
PLG,1.01,1.31
PLGC.PK,N/A,0.0029
PLK,25.59,25.4435
PLKT.PK,0.002,0.002
PLL,41.84,51.17
PLL.V,1.48,1.45
PLM,1.19,1.35
PLND,18.68,21.25
PLNR,1.97,1.93
PLOW,12.64,15.02
PLP,22.86,23.25
PLPC,45.27,64.35
PLPE.OB,0.15,0.18
PLSDF.PK,1.8011,1.8868
PLT,28.30,33.41
PLUG,1.80,2.25
PLUS,24.39,27.16
PLV,25.95,26.64
PLW,32.54,31.52
PLX,4.52,6.11
PLXS,22.36,25.70
PLXT,2.96,3.25
PLY.V,0.05,0.07
PLZ.V,4.16,4.30
PM,62.18,69.87
PM.V,4.75,4.90
PMA,23.56,26.46
PMBC,3.23,3.00
PMBS.OB,0,0.25
PMBS.PK,0.433,0
PMC,14.20,15.60
PMCS,5.88,6.34
PMD,7.39,8.96
PMF,13.66,13.72
PMFG,15.49,20.45
PMGYF.PK,1.87,1.6449
PMI,0.20,0.3076
PMI.V,0.13,0.135
PML,11.01,11.05
PMM,7.51,7.50
PMNA,10.73,11.298
PMO,11.72,11.69
PMOIY.PK,N/A,6.02
PMR,18.84,21.50
PMSEY.PK,4.90,4.92
PMT,15.86,17.10
PMTC,15.17,20.83
PMTI,7.94,8.51
PMV.V,0.53,1.16
PMX,10.75,10.86
PNBI.OB,N/A,13.50
PNBK,1.91,1.85
PNC,47.78,53.71
PNCL,2.76,2.52
PNDMF.OB,0.83,0.83
PNE.V,0.14,0.165
PNF,10.49,10.53
PNFP,10.82,15.01
PNG,16.26,18.44
PNGKF.PK,26.7289,36.7851
PNGM.PK,0.058,0.03
PNH,25.90,25.89
PNI,11.15,11.00
PNK,8.98,11.32
PNM,16.31,17.98
PNMLF.PK,N/A,0.1741
PNMXO.PK,N/A,87.35
PNNT,8.94,10.72
PNNW,28.03,28.45
PNPFF.PK,1.19,1.75
PNQI,30.97,35.98
PNR,31.72,35.95
PNRA,103.01,133.69
PNRG,15.26,20.11
PNS,1.26,1.17
PNS.V,0.10,0.10
PNSN,1.48,1.23
PNT.V,0.29,0.47
PNTR,4.11,4.60
PNTV.PK,N/A,0.155
PNU,N/A,25.30
PNW,42.90,45.58
PNX,1.19,1.49
PNY,28.72,32.69
PODD,15.07,16.32
POE.V,2.33,2.27
POFNF.PK,24.20,27.84
POL,10.63,11.19
POM,18.79,19.80
POOL,25.85,29.22
POP.V,0.99,1.32
POPE,40.50,41.74
POR,23.62,24.54
POSADASL.MX,15.680,15.680
POSC.OB,0.016,0.0125
POT,42.06,47.33
POWI,30.63,35.63
POWL,30.56,33.61
POWN.PK,0.105,0.131
POWR,4.69,4.25
POZN,2.36,2.55
PPA,16.25,18.13
PPBV.PK,0.0005,0.0006
PPC,4.21,5.04
PPDI,32.51,32.99
PPE.V,0.045,0.045
PPG,70.00,86.41
PPG.V,0.56,0.70
PPH,64.97,68.13
PPHM,1.06,1.05
PPI.V,0.33,0.46
PPL,28.50,29.37
PPLT,148.81,158.53
PPO,55.54,52.45
PPP,3.08,2.84
PPP.V,0.175,0.185
PPR,5.10,5.29
PPRW.OB,0.48,0.51
PPS,34.44,41.08
PPSF.OB,N/A,8.00
PPT,5.43,5.73
PPTO.OB,0.0051,0.0046
PPWE.PK,N/A,0.0021
PQ,5.60,7.29
PQY,N/A,25.43
PQZ,N/A,14.14
PR.V,0.03,0.03
PRA,71.38,76.55
PRAA,61.45,70.14
PRAN,1.51,1.53
PRB,25.14,24.95
PRB.V,1.55,2.31
PRC.V,0.22,0.21
PRCP,5.49,5.6865
PRD,20.10,21.73
PRD.V,0.50,0.53
PRE,52.43,62.22
PRF,48.59,54.51
PRFT,7.21,9.53
PRFZ,51.80,60.50
PRGAF.PK,67.85,80.89
PRGN,0.7602,1.09
PRGO,96.31,90.28
PRGS,17.49,21.06
PRGX,4.68,5.34
PRI,21.34,22.63
PRIM,10.31,13.02
PRIS,4.21,4.29
PRK,52.49,59.71
PRKR,0.89,0.82
PRLS,3.60,3.64
PRM.V,0.03,0.035
PRMRF.PK,N/A,36.4083
PRMW,5.59,6.08
PRN,23.04,27.49
PRO,12.75,15.86
PRO.V,0.81,1.26
PROCORPB.MX,6.880,7.800
PROJ,5.93,7.36
PROP.OB,0.101,0.09
PROT.OB,N/A,0.495
PROV,8.75,9.06
PROW.PK,N/A,0.21
PROXQ.PK,N/A,0.0004
PRR.V,0.40,0.25
PRRUF.PK,0.125,0.155
PRS,5.21,5.84
PRSC,10.55,12.50
PRSP,32.55,38.49
PRST,0.69,0.76
PRTS,5.00,5.60
PRU,45.98,54.20
PRVT,0.645,0.5011
PRVU.PK,N/A,0.0013
PRWT,0.99,1.02
PRX,26.37,30.60
PRXI,1.87,1.84
PRXL,19.23,22.03
PRY.V,1.85,2.42
PSA,110.20,129.05
PSAU,41.99,45.1276
PSB,49.17,53.23
PSBH,N/A,4.50
PSBP.PK,N/A,26.00
PSBQ.OB,N/A,24.10
PSCD,23.21,27.20
PSCP.PK,0.02,0.032
PSDV,4.28,4.59
PSE,23.76,27.45
PSEC,8.40,9.56
PSEM,7.33,8.49
PSF,23.39,23.06
PSI,12.00,14.55
PSJ,21.58,25.10
PSJEY.PK,N/A,0.71
PSK,42.11,43.74
PSL,28.40,30.68
PSMH.OB,0.65,0.72
PSMT,61.50,76.04
PSO,17.33,18.40
PSOF,1.90,2.18
PSP,7.61,8.75
PSPW.OB,N/A,0.511
PSQ,34.36,30.64
PSR,43.92,50.76
PSRU.PK,0.0003,0.0004
PSS,12.87,14.61
PSSI,19.44,22.25
PST,31.40,32.25
PSTB,3.39,3.85
PSTI,2.16,2.49
PSTL,14.52,17.00
PSTR,3.06,4.1201
PSTX.OB,N/A,1.34
PSUN,1.18,1.24
PSW,8.75,9.25
PSY,9.31,9.745
PT,7.10,7.19
PTA.V,0.11,0.095
PTEK,1.00,0.85
PTEN,16.79,20.32
PTF,20.74,24.28
PTF.V,0.14,0.105
PTH,25.75,28.40
PTI,11.30,13.68
PTIE,4.80,4.45
PTIX,1.91,1.83
PTL.V,0.24,0.31
PTM,17.50,18.70
PTMD.PK,N/A,0.02
PTN,0.5005,0.635
PTNR,9.62,11.88
PTOK.OB,N/A,4.99
PTOS.OB,0.09,0.07
PTP,30.56,34.63
PTP.V,0.215,0.16
PTQMF.OB,0.6521,0.739
PTR,120.48,129.61
PTR.V,0.06,0.07
PTRY,12.11,14.14
PTSC.OB,0.051,0.063
PTSH.PK,0.03,0.027
PTSI,10.06,10.18
PTU.V,0.12,0.12
PTV.V,0.08,0.065
PTX,8.88,10.70
PTX.V,0.075,0.085
PTY,16.41,17.90
PUBGY.PK,20.84,24.20
PUBMQ.OB,0.015,0.008
PUC.V,0.10,0.13
PUI,15.20,16.077
PUK,16.77,20.67
PUKPF.PK,N/A,10.35
PULB,6.43,6.84
PULS,2.84,3.53
PUM.V,0.15,0.225
PURE,0.72,0.6801
PUW,19.77,23.81
PV.V,0.22,0.365
PVA,5.50,6.09
PVCT.OB,0.91,0.87
PVD,56.44,62.12
PVEG.PK,N/A,0.0071
PVFC,1.60,1.50
PVH,57.67,74.41
PVHO.PK,N/A,0.0398
PVI,24.99,25.00
PVI.V,0.58,0.425
PVLY.OB,N/A,5.80
PVSA,17.85,21.75
PVSP.PK,0.012,0.0073
PVSW,6.11,6.11
PVTB,7.71,10.90
PVTBP,25.00,26.00
PW,12.50,12.7492
PWAV,1.70,0
PWAVD,0,3.61
PWB,14.25,16.25
PWBO.OB,N/A,0.5989
PWC,36.23,41.751
PWCDF.PK,21.6874,25.4265
PWE,14.56,17.92
PWER,4.40,4.95
PWND,6.94,7.7299
PWO,41.44,46.86
PWOD,32.27,36.73
PWON.OB,N/A,0.90
PWR,18.66,20.89
PWRD,11.17,13.01
PWRM.OB,0.007,0.006
PWRV.OB,0.115,0.125
PWSV.PK,0.015,0.0153
PWVI.OB,1.75,1.50
PWX,12.40,13.01
PX,92.79,101.67
PX.V,0.50,0.62
PXD,64.87,83.90
PXE,18.89,23.21
PXF,31.08,34.61
PXH,18.88,21.82
PXI,30.65,38.74
PXI.V,0.14,0.18
PXJ,16.00,20.60
PXL.V,0.88,0.86
PXLW,2.10,2.16
PXN,5.81,6.40
PXP,22.33,31.50
PXP.V,0.115,0.14
PXQ,20.60,24.98
PXR,33.88,41.12
PXR.V,0.035,0.055
PXSTF.PK,N/A,0.27
PXT.V,6.65,6.42
PXTE.OB,N/A,0.05
PYB,22.62,23.0501
PYC,20.86,21.60
PYDS.OB,N/A,0.125
PYG,21.90,22.21
PYGMF.PK,1.79,1.80
PYH,18.06,19.97
PYJ,24.70,25.20
PYK,21.92,22.75
PYL,21.24,21.98
PYMX.OB,0.65,0.598
PYN,9.00,9.1699
PYN.V,0.08,0.115
PYR.V,1.30,1.20
PYS,N/A,20.50
PYT,N/A,16.634
PYT.V,0.165,0.145
PYTO.PK,N/A,0.0016
PYV,N/A,24.89
PYY,N/A,21.91
PYZ,27.85,32.89
PZA,24.28,23.99
PZB,23.06,24.35
PZC,9.54,9.37
PZD,20.46,22.98
PZE,13.50,14.03
PZG,2.36,2.66
PZI,8.72,10.20
PZN,3.25,4.33
PZT,23.54,23.48
PZZA,30.25,33.76
PZZI,3.335,4.40
QABA,19.21,22.73
QADA,10.53,11.56
QADB,10.38,11.79
QADMF.PK,8.37,11.60
QAI,26.73,27.65
QASP.PK,0.0002,0.0002
QBAK,1.96,1.93
QBC,0.64,0.68
QBCRF.PK,N/A,34.19
QBEIF.PK,12.15,15.63
QCCO,2.85,3.26
QCLN,9.76,11.16
QCOM,48.29,51.60
QCOR,27.05,40.61
QCPO.MX,9.900,10.600
QCRH,8.75,8.90
QDEL,16.20,17.86
QEI.V,0.045,0.05
QEP,26.69,35.55
QEPC.PK,20.76,21.00
QGEN,13.75,13.78
QGR.V,0.05,0.035
QHR.V,0.63,0.66
QI.V,0.36,0.36
QIA.V,0.20,0.23
QID,55.26,43.65
QIHU,16.55,20.21
QIS.V,0.08,0.25
QKLS,1.25,0.9601
QLD,71.64,88.27
QLGC,12.68,13.97
QLIK,21.52,28.57
QLTI,7.28,6.96
QLTY,8.83,11.27
QMCI.PK,0.048,0.04
QMIN.PK,0.0002,0.0001
QMM,0.8102,0.86
QNBC.OB,21.50,22.00
QNMNF.PK,4.41,6.08
QNST,10.25,11.49
QNTO.OB,N/A,8.10
QOWI.PK,N/A,0.0011
QPSA,3.77,4.83
QQ.V,0.035,0.08
QQEW,21.38,24.10
QQQ,52.03,57.95
QQQX,12.63,13.59
QQXT,19.84,21.90
QRE,19.46,20.56
QRE.V,0.16,0.185
QREDF.PK,0.1495,0.19
QRM.V,2.10,3.30
QRS.V,0.56,0.50
QSFT,15.54,17.59
QSII,96.30,38.91
QSPW.OB,0.75,0.80
QST.V,0.25,0.25
QTA.V,0.85,0.83
QTEC,21.59,25.12
QTM,1.80,2.61
QTMM.PK,0.17,0.157
QTWW,2.34,2.12
QTXB.PK,0.0975,0.13
QUAD,18.01,19.72
QUBSF.PK,N/A,1.70
QUIK,2.28,3.07
QUMI.OB,N/A,0.56
QXM,1.00,1.04
R,37.01,50.94
RA,12.94,13.67
RA.V,0.155,0.18
RAB.V,0.44,0.45
RAD,0.98,1.16
RAH,76.60,80.84
RAI,37.50,38.68
RAIL,14.20,18.95
RALS,38.00,38.2771
RAM,0.77,0.82
RAMO.PK,0.008,0.0064
RAMR.PK,1.09,1.10
RAND,2.99,2.931
RAP,13.47,15.31
RAPT.OB,0.05,0.07
RAS,3.36,5.20
RATE,15.08,19.47
RAVN,47.47,60.01
RAX,33.65,41.39
RB.V,0.04,0.04
RBA,19.83,19.94
RBCAA,17.98,20.34
RBCN,10.65,10.42
RBE.V,0.045,0.04
RBG.V,0.04,0.045
RBLG.OB,3.50,3.30
RBN,34.35,44.69
RBPAA,N/A,0.92
RBS,6.96,7.74
RBSPF.PK,0.34,0.38
RBV.V,0.16,0.18
RBW.V,0.09,0.095
RBX.V,0.22,0.27
RBY,3.41,4.06
RBYC.OB,1.30,1.45
RCENTROA.MX,N/A,12.000
RCG,1.61,1.67
RCI,34.03,36.35
RCII,27.09,34.15
RCK.V,0.165,0.17
RCKB,9.39,10.05
RCKY,9.61,10.60
RCL,21.29,29.72
RCMH.PK,N/A,0.0009
RCMT,4.47,4.81
RCON,0.80,0.83
RCR.V,0.125,0.10
RCS,10.77,11.39
RCT.V,0.035,0.035
RD.V,0.98,0.88
RDA,7.72,8.10
RDA.V,0.065,0.07
RDBO.OB,1.51,1.74
RDC,29.68,34.49
RDCM,3.61,4.35
RDEA,15.32,19.91
RDEN,28.15,34.28
RDG.V,0.32,0.59
RDI,4.15,4.14
RDK,38.78,43.71
RDM.V,0.095,0.09
RDMKF.PK,N/A,0.9558
RDN,2.15,2.35
RDNAF.PK,0.1539,0.188
RDNT,2.45,2.57
RDS.V,0.10,0.105
RDU.V,0.36,0.435
RDUFF.OB,0.34,0.4417
RDWR,21.16,26.44
RDY,29.50,33.15
RE,78.92,89.92
RECN,9.64,11.09
RECV.OB,1.25,0
RECVD.OB,0,5.75
RED.V,0.345,0.35
REDF,6.37,10.93
REE,5.06,6.53
REE.V,0.09,0.10
REED,1.66,1.62
REFR,3.73,3.85
REG,35.04,40.96
REG.V,0.91,0.79
REGN,57.37,55.30
REGRF.OB,0.15,0.17
REIS,8.72,9.78
REK,40.82,34.60
RELL,13.52,12.99
RELV,1.53,1.49
REM,12.39,13.18
REM.V,0.085,0.075
REMI.OB,N/A,0.25
REMX,15.08,18.27
REN,11.24,13.00
REN.V,1.45,1.50
RENN,5.05,7.04
RENT,12.49,13.66
REO.V,0.73,0.79
REPR.PK,0.275,0.279
REPYY.PK,25.63,30.17
RES,16.23,18.57
RETL,52.92,61.98
RETS,24.28,20.195
REV,12.17,14.73
REVU,0.1399,0.152
REW,64.32,49.01
REX,16.79,18.24
REX.V,0.52,0.55
REXMF.PK,N/A,6.20
REXMY.PK,23.61,28.16
REXX,12.53,15.48
REZ,38.51,43.72
RF,3.32,3.93
RFA,12.85,12.51
RFC.V,0.88,0.95
RFG,73.14,82.23
RFI,11.20,12.45
RFIL,3.46,3.16
RFMD,6.37,7.34
RFMI,0.85,1.00
RFV,27.17,31.30
RFXRF.PK,0.1285,0.18
RG.V,0.25,0.29
RGA,45.80,52.23
RGC,12.00,14.44
RGC.V,0.57,0.50
RGCO,18.98,17.96
RGCTF.PK,N/A,0.50
RGD.V,1.30,1.00
RGDX,1.80,1.70
RGEN,3.23,3.43
RGFCQ.PK,0.0011,0.0008
RGI,44.50,52.1301
RGIN.OB,0.131,0.125
RGLD,64.78,71.58
RGP,22.25,23.18
RGR,25.85,30.32
RGRX.OB,0.28,0.299
RGS,14.01,16.36
RGX.V,0.45,0.45
RHHBY.PK,39.97,40.90
RHHVF.PK,N/A,165.00
RHI,20.97,26.43
RHR.V,0.05,0.055
RHT,42.23,49.65
RHWKF.PK,0.38,0.453
RHXI.PK,0.002,0.002
RIC,10.84,12.16
RICK,6.62,7.82
RICOY.OB,N/A,41.63
RIF,26.85,28.51
RIG,47.51,57.15
RIGL,7.26,7.85
RIMG,12.63,11.10
RIMM,20.21,20.20
RINO.PK,0.12,0.05
RIO,42.93,54.06
RIO.V,2.71,2.78
RIOCF.PK,24.50,25.3754
RIT,8.58,9.22
RITPF.PK,N/A,22.10
RITT,3.03,3.90
RIV.V,0.37,0.37
RJA,8.98,9.35
RJET,2.81,2.60
RJET.MX,39.000,38.000
RJF,25.69,30.37
RJI,7.97,8.74
RJN,5.79,6.66
RJZ,10.00,11.16
RK.V,0.45,0.48
RKH,62.24,70.10
RKT,48.28,59.19
RL,126.91,158.79
RLD,9.26,11.17
RLGT.PK,2.17,2.36
RLH,6.68,6.95
RLI,63.26,70.34
RLM.V,0.75,0.70
RLOC,10.71,10.01
RLOG,6.13,6.25
RLRN,16.77,0.00
RM.V,0.165,0.19
RMBS,13.96,17.70
RMCF,8.60,8.56
RMCP.PK,0.27,0.30
RMD,28.57,28.30
RMD.V,0.025,0.02
RMG.V,0.30,0.28
RMIOF.PK,0.24,0.29
RMKR,0.92,0.87
RML.V,0.13,0.11
RMS.V,0.75,0.67
RMT,7.62,8.59
RMTI,8.58,8.43
RMTR,1.99,2.38
RNCHQ.PK,0.0058,0.007
RNE,13.59,15.35
RNET,15.88,15.63
RNGC.OB,0.22,0.18
RNIN,1.23,1.36
RNJ,12.16,12.72
RNN,1.04,1.03
RNO,17.52,20.50
RNOW,33.29,43.01
RNP,12.83,14.29
RNR,63.39,68.12
RNRG.OB,N/A,0.002
RNST,12.86,14.42
RNY,14.06,14.36
RNZ.V,0.035,0.035
ROC,33.35,46.04
ROCAF.PK,0.101,0.0608
ROCK,8.01,11.16
ROCM,7.44,7.85
RODM,1.07,0.74
ROF.V,0.11,0.115
ROG,38.73,43.17
ROG.V,0.86,1.17
ROHI.OB,2.06,1.84
ROI,32.00,36.541
ROI.V,0.14,0.145
ROIA,1.15,1.29
ROIAK,1.15,1.28
ROIC,11.11,11.40
ROICW,0.65,0.74
ROK,55.24,67.65
ROK.V,0.10,0.055
ROL,18.56,21.78
ROLA,N/A,59.052
ROLL,33.59,40.50
ROM,50.84,63.81
ROMA,8.02,9.67
ROP,68.50,81.10
ROR.V,0.08,0.08
ROSA,N/A,37.46
ROSE,33.48,44.34
ROSG,1.00,0.70
ROST,78.74,87.73
ROSV.OB,0.012,0.008
ROSYY.PK,27.06,32.20
ROVI,42.65,49.54
ROX,N/A,0.2997
ROX.V,0.08,0.155
ROYL,2.02,3.11
ROZ.V,0.60,0.30
RP,20.31,26.35
RPBC.PK,0.008,0.0018
RPG,39.30,44.99
RPGLF.PK,N/A,0.03
RPI,1.67,1.60
RPL.V,2.25,2.70
RPM,18.54,22.47
RPM.V,0.385,0.405
RPRX,3.65,4.28
RPT,8.14,9.65
RPT.V,0.075,0.085
RPTN.PK,0.008,0.0097
RPTP,4.40,4.94
RPV,25.04,28.48
RPX,N/A,31.63
RPX.V,0.03,0.025
RQI,7.51,8.72
RR.V,8.49,7.75
RRC,57.56,68.84
RRC.V,0.37,0.41
RRD,14.06,16.30
RRE.V,0.155,0.17
RRGB,23.83,25.07
RRI.V,0.88,0.80
RRL.V,0.32,0.35
RRM.V,0.08,0.085
RRR,7.06,9.76
RRS.V,0.22,0.165
RRST,5.28,5.10
RRTS,13.72,16.69
RS,33.65,44.19
RSG,27.84,28.46
RSG.V,0.02,0.02
RSGUF.PK,4.7866,5.212
RSH,11.52,11.91
RSKIA.OB,5.63,5.67
RSO,5.00,5.37
RSOL,1.79,1.62
RSP,41.08,46.81
RSRBF.PK,0.2155,0.2821
RSSYF.PK,N/A,0.09
RST,9.07,9.93
RSTI,18.91,26.00
RSU,31.78,39.60
RSVP.PK,N/A,0.005
RSW,41.90,32.80
RSX,25.25,30.45
RSYS,6.03,5.86
RT,7.10,8.39
RTEC,6.64,7.37
RTGV.PK,0.0071,0.0038
RTH,101.89,109.52
RTI,23.00,26.39
RTIX,3.29,4.49
RTK,0.76,1.61
RTL,N/A,29.00
RTLA,31.9299,52.40
RTLX,N/A,14.93
RTM,48.35,56.64
RTN,40.16,44.19
RTNTF.PK,N/A,69.48
RTPPF.PK,43.85,58.55
RTR,30.73,34.851
RTR.V,0.10,0.10
RTRAF.PK,1.1455,1.00
RTRCF.PK,4.39,4.1057
RTS,N/A,8.01
RTSA,65.30,43.70
RTX.V,0.125,0.12
RTYFZ.PK,N/A,0.057
RUE,22.60,26.64
RUG.V,0.70,0.81
RUK,30.36,34.27
RUM.V,0.24,0.24
RUN.V,0.15,0.17
RUP.V,0.14,0.125
RUSHA,13.96,19.30
RUSHB,11.43,16.17
RUSL,10.14,16.56
RUSMF.PK,19.41,23.19
RUTH,4.33,4.72
RVBF.PK,N/A,0.003
RVNG.PK,0.005,0.0036
RVR,19.19,19.25
RVREF.PK,0.528,0.6454
RVS.V,0.56,0.62
RVSB,2.44,2.27
RVSN,5.83,5.39
RVT,11.02,12.70
RVXCF.PK,1.11,1.1933
RWEOY.PK,36.34,42.80
RWG,28.03,31.0516
RWJ,26.95,31.706
RWK,24.63,28.98
RWM,36.10,30.43
RWO,32.28,36.55
RWT,11.06,11.62
RX.V,0.275,0.31
RXAC.PK,N/A,0.0039
RXD,26.52,22.46
RXI,46.42,52.02
RXII,0.98,0
RXL,50.30,58.62
RXPC.PK,0.0029,0.0056
RY,45.38,48.92
RYAAY,25.63,28.77
RYCEF.PK,9.14,11.48
RYCEY.PK,45.59,56.40
RYDAF.PK,30.15,35.47
RYE,51.19,64.93
RYE.V,0.28,0.28
RYF,21.18,24.56
RYGZF.PK,0.989,0.976
RYH,61.93,67.01
RYJ,17.60,20.7012
RYL,10.55,13.50
RYMM.PK,0.035,0.048
RYN,36.66,41.73
RYSMF.OB,0.125,0.145
RYT,45.03,52.75
RYU,52.10,54.25
RZG,42.72,50.00
RZOR.OB,0.01,0.007
RZV,30.35,35.98
S,3.05,2.57
SA,22.90,23.75
SA.V,0.94,0.94
SAA,31.27,42.73
SAAS,3.43,4.14
SAB,N/A,8.99
SABA,5.69,6.94
SAE.V,0.155,0.10
SAFM,46.78,49.50
SAFRF.PK,N/A,33.80
SAFT,37.53,42.62
SAGE.OB,1.00,0.57
SAH,10.66,14.67
SAI,11.68,12.43
SAI.V,0.05,0.10
SAIA,10.39,13.35
SAJA.OB,1.05,1.12
SAL,N/A,23.00
SALM,2.35,2.47
SAM,72.33,88.48
SAMB.PK,0.0013,0.002
SAMM.PK,N/A,0.27
SAN,73.97,81.68
SAN.MX,110.000,113.870
SANLUISA.MX,2.570,2.700
SANM,6.61,8.81
SANMEXB.MX,N/A,15.000
SANT.PK,0.0045,0.007
SANW,4.80,4.73
SANWW,0.64,0.7384
SAP,49.73,60.36
SAPE,10.10,12.36
SAPIF.PK,38.69,42.5806
SAPMF.PK,N/A,44.79
SAPX,0.355,0.4997
SAR,N/A,16.15
SAREB.MX,1.670,1.280
SASR,14.47,17.01
SAT.V,2.10,2.26
SATC,1.03,1.06
SATS,22.38,26.36
SAVB,5.85,6.04
SAVW.OB,0.0015,0.001
SAWLF.PK,21.97,23.8925
SAXPF.PK,24.40,29.35
SAYCY.PK,2.66,2.77
SB,6.08,6.84
SB.V,0.05,0.05
SBAC,34.47,38.09
SBAT.OB,N/A,0.40
SBB,31.40,26.44
SBCF,1.45,1.49
SBE.V,5.16,6.30
SBGI,7.19,9.58
SBGOF.PK,N/A,13.10
SBGSF.PK,N/A,61.50
SBH,16.42,19.19
SBHO.PK,N/A,21.07
SBI,9.52,9.52
SBIBN,25.10,0.00
SBK.V,0.015,0.02
SBLK,1.25,1.39
SBM,47.81,38.5685
SBM.V,0.135,0.125
SBMRF.PK,N/A,37.00
SBMRY.PK,32.00,36.32
SBND,9.13,10.66
SBNS.PK,N/A,0.0017
SBNY,47.27,55.7125
SBNYW,25.35,32.95
SBR,62.64,66.76
SBRA,9.49,10.27
SBS,46.43,54.26
SBSA,1.52,1.00
SBSI,17.98,20.57
SBUX,36.83,42.36
SBW,12.61,13.84
SBW.V,0.14,0.095
SBWFF.PK,N/A,0.1107
SBX,7.13,7.18
SCBFF.PK,18.97,23.39
SCBT,25.16,29.53
SCC,21.24,16.96
SCCO,24.68,30.68
SCD,11.39,12.22
SCEDN.PK,N/A,99.90
SCEI,0.85,1.19
SCG,40.48,42.28
SCG.V,0.15,0.22
SCGLF.PK,24.50,29.50
SCGLY.PK,5.04,5.80
SCHA,28.45,33.45
SCHB,26.98,30.20
SCHE,21.68,24.90
SCHG,26.63,30.25
SCHH,23.17,27.08
SCHM,21.04,24.56
SCHN,36.35,46.80
SCHO,50.51,50.46
SCHP,54.62,55.34
SCHS,7.09,7.65
SCHV,25.33,28.10
SCI,9.06,10.00
SCIE.PK,0.065,0.10
SCIF,11.99,13.05
SCIL,3.15,3.46
SCIN,14.65,15.66
SCJ,45.69,44.33
SCKT,2.26,2.25
SCL,66.80,77.29
SCLL.PK,0.0002,0.0002
SCLN,3.74,4.21
SCLR.OB,N/A,0.083
SCM.V,0.23,0.22
SCMF,1.20,1.055
SCMFO,3.57,4.40
SCMP,3.70,4.40
SCMR,17.84,19.22
SCO,67.25,45.74
SCOK,3.07,3.57
SCON,1.44,1.62
SCOR,16.74,21.11
SCPB,30.25,30.39
SCR,9.60,9.14
SCRA.OB,0.0955,0.075
SCRK.OB,0.0145,0.02
SCRPF.PK,2.60,3.53
SCRYY.PK,2.04,2.35
SCS,6.26,7.41
SCSC,29.18,34.76
SCSS,13.84,20.77
SCT,N/A,11.54
SCTN.PK,0.0055,0.0015
SCU,28.50,28.35
SCUEF.PK,N/A,0.0072
SCVE.OB,N/A,3.85
SCVL,23.42,27.29
SCVM.OB,0.045,0.09
SCX,10.88,12.15
SCYA.PK,0.0014,0.0014
SCZ,34.59,37.54
SD,5.50,7.66
SD.V,0.015,0.02
SDA,N/A,9.64
SDBK.PK,N/A,17.25
SDD,61.07,42.19
SDE.V,0.135,0.23
SDIX,1.78,1.79
SDK,63.27,45.41
SDLJ.PK,N/A,300.00
SDN.V,0.045,0.02
SDNA.PK,0.055,0.0403
SDOW,40.34,28.85
SDP,13.02,34.76
SDR.V,0.10,0.10
SDRC.PK,0.011,0.007
SDRG.OB,0.063,0.055
SDRL,26.90,33.13
SDS,25.79,20.25
SDS.V,0.55,0.80
SDSS.OB,0.0729,0.05
SDT,22.69,27.22
SDVKF.PK,N/A,14.08
SDVKY.PK,11.37,13.71
SDX.V,0.085,0.105
SDXAY.PK,65.48,72.85
SDY,48.31,53.11
SE,24.44,28.63
SEA,14.65,16.25
SEAC,7.59,8.44
SEB,1775.00,2198.00
SED,3.18,3.16
SEE,16.51,17.80
SEED,2.31,2.80
SEF,44.14,37.62
SEH,3.15,4.06
SEIC,15.245,16.19
SEK.V,0.045,0.055
SEKEY.PK,5.96,6.55
SELR.OB,N/A,0.1499
SELSF.PK,1.9611,2.4952
SEM,6.60,8.70
SEM.V,0.115,0.16
SEMFF.PK,8.33,7.73
SEMG,19.81,27.98
SENEA,N/A,21.05
SENEB,19.30,19.50
SENY.OB,0.48,0.495
SEOAY.PK,5.87,6.33
